frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
128,54068.898694,53900.833537,53849.848310,53863.787613,53858.029494,53851.011123,15156.000000,15172.000000,15182.000000,15167.000000,15150.000000,15182.000000
4,40721.519090,40713.052354,40720.106766,40683.425569,40723.742399,40681.067071,9843.000000,9843.000000,9843.000000,9843.000000,9843.000000,9843.000000
4096,70855.960519,111108.941323,70848.511135,70855.842836,70846.060173,70853.874354,14822.000000,14822.000000,14822.000000,14822.000000,14822.000000,14822.000000
1024,68324.021398,68862.479116,68328.298091,68324.507294,68332.229189,68320.377363,12237.000000,12237.000000,12237.000000,12237.000000,12237.000000,12237.000000
8192,108912.472720,120122.208059,251639.830285,108963.781079,108978.021546,108921.122919,35650.000000,35755.000000,35658.000000,35740.000000,35754.000000,35639.000000
8,57384.729720,345346.524187,57977.596268,57382.922059,57533.578952,57403.739948,28046.000000,28046.000000,28046.000000,28046.000000,28046.000000,28046.000000
64,46102.065203,46282.435848,46104.910888,46075.798647,46096.055580,46068.954763,14471.000000,14471.000000,14471.000000,14471.000000,14471.000000,14471.000000
32768,142259.275859,159014.156508,142184.410552,142424.808229,142137.193152,142434.035757,25469.000000,25469.000000,25469.000000,25469.000000,25469.000000,25469.000000
2048,71330.380806,176411.873818,71248.127358,71329.459132,71330.934503,71184.549342,17117.000000,17117.000000,17117.000000,17117.000000,17117.000000,17117.000000
2,38180.375496,38850.498362,38197.182187,38194.296983,38226.532383,38172.726455,8814.000000,8775.000000,8798.000000,8810.000000,8806.000000,8811.000000
65536,99858.666154,757991.385831,99856.781072,99851.838035,99846.476247,99873.660827,78802.000000,78802.000000,78802.000000,78802.000000,78802.000000,78802.000000
16,47559.272335,47536.617875,47558.754031,47558.558315,47562.680034,47560.852379,29759.000000,29759.000000,29759.000000,29759.000000,29759.000000,29759.000000
256,139563.554268,1562563.143563,139560.806490,139573.378053,139529.255445,139549.375212,116734.000000,116734.000000,116734.000000,116734.000000,116734.000000,116734.000000
16384,110488.910000,111465.836677,110423.966253,110468.184854,110425.883198,110437.673925,69366.000000,69366.000000,69366.000000,69366.000000,69366.000000,69366.000000
512,98887.728207,99003.609318,98941.193832,99080.421477,98922.453508,98946.371737,31970.000000,31970.000000,31970.000000,31970.000000,31970.000000,31970.000000
32,118338.402537,118380.592586,118143.848816,118407.369112,118395.126640,118169.188133,62133.000000,62133.000000,62133.000000,62133.000000,62133.000000,62133.000000
