frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
16384,156278.093202,156268.079664,156294.573121,156276.843758,156283.814655,156285.402748,17189.000000,17187.000000,17190.000000,17191.000000,17187.000000,17190.000000
4096,99895.518053,99890.101537,99916.318462,99904.990891,99896.717644,99919.404147,46821.000000,46821.000000,46821.000000,46821.000000,46821.000000,46821.000000
65536,680439.379202,680421.903554,681576.339612,681279.489840,679873.046600,680427.702013,79426.000000,79426.000000,79426.000000,79426.000000,79426.000000,79426.000000
128,212764.255050,212662.135113,212756.488054,212616.304546,212534.444415,212700.144802,122773.000000,122773.000000,122773.000000,122773.000000,122773.000000,122773.000000
256,76945.651242,77054.061087,76949.009766,77058.434003,76943.166220,76956.835278,29049.000000,29049.000000,29049.000000,29049.000000,29049.000000,29049.000000
4,110796.369855,110815.826744,110809.549182,110729.567275,110731.285349,110700.319634,62037.000000,62037.000000,62037.000000,62037.000000,62037.000000,62037.000000
2048,97842.502891,98058.569325,98095.106738,97903.535278,97936.894126,97923.060946,33953.000000,33953.000000,33953.000000,33953.000000,33953.000000,33953.000000
32768,115231.199772,115216.346661,115207.800851,115206.035141,115224.892476,115223.301567,16620.000000,16614.000000,16615.000000,16617.000000,16618.000000,16620.000000
8,74475.699010,74536.901431,74691.452182,74649.170062,74709.251167,74569.597565,20719.000000,20719.000000,20719.000000,20719.000000,20719.000000,20719.000000
64,73262.360868,73225.721854,73247.463178,73236.352326,73381.515629,73238.216588,24967.000000,24953.000000,24968.000000,24953.000000,24960.000000,24964.000000
16,49762.049676,49774.031543,49752.439729,49714.864930,49714.977562,49753.077975,10924.000000,10924.000000,10924.000000,10924.000000,10924.000000,10924.000000
2,62227.661590,62294.500223,62296.951707,62295.582749,62208.228805,62295.660467,18918.000000,18918.000000,18918.000000,18918.000000,18918.000000,18918.000000
1024,97507.742513,97466.313606,97528.843518,97473.956660,97499.889826,97494.204448,29084.000000,29099.000000,29123.000000,29115.000000,29099.000000,29070.000000
512,202336.276065,202195.643635,202456.466419,202287.548903,202344.438540,202280.287609,177225.000000,177225.000000,177225.000000,177225.000000,177225.000000,177225.000000
8192,186089.108045,185859.038174,186122.933514,186078.943107,185854.510056,185851.722268,52293.000000,52293.000000,52293.000000,52293.000000,52293.000000,52293.000000
32,117284.186321,117322.879231,117255.103407,117336.854581,117270.204229,117318.985821,79722.000000,79815.000000,79800.000000,79812.000000,79696.000000,79763.000000
