frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
4096,67377.884614,801214.479579,359400.487836,67492.317615,67371.898741,67380.765876,46821.000000,50524.000000,46821.000000,46821.000000,46821.000000,46821.000000
256,43162.190792,312666.277839,252907.832496,111207.383150,43171.015717,43195.678870,28164.000000,28164.000000,28164.000000,28164.000000,28164.000000,28164.000000
32,96539.443897,874013.567839,379657.214026,96916.734030,96584.879702,96572.895400,77397.000000,77311.000000,77254.000000,77391.000000,77463.000000,77391.000000
8,32744.751259,154932.869376,69424.674843,44198.702085,32714.658076,32696.681299,9428.000000,9428.000000,9428.000000,9428.000000,9428.000000,9428.000000
64,40406.945603,353066.117926,233188.130243,125738.997614,40422.276903,40423.372509,15650.000000,16959.000000,16483.000000,15617.000000,15642.000000,15626.000000
32768,49686.380528,114971.678747,94809.014645,59829.325828,49691.903526,49693.488749,8718.000000,8718.000000,8718.000000,8718.000000,8718.000000,8718.000000
128,175632.779942,1654794.437479,906360.303397,175658.870937,175684.116744,175632.103580,117361.000000,117361.000000,117361.000000,117361.000000,117361.000000,117361.000000
2,26745.580364,127975.768910,87481.945349,26778.208099,26745.481058,26772.979065,11338.000000,11338.000000,11338.000000,11338.000000,11338.000000,11338.000000
1024,50411.802894,581090.896305,400290.123660,316105.024561,191360.219178,50406.338470,20561.000000,20526.000000,20518.000000,20463.000000,20509.000000,20564.000000
8192,113510.602412,816612.828681,683273.567992,116649.298373,113466.498139,113479.834847,51395.000000,51631.000000,51395.000000,51395.000000,51395.000000,51395.000000
2048,63686.086165,505274.003352,303122.277241,211989.923277,96270.383499,63646.322572,24170.000000,24170.000000,24170.000000,24170.000000,24170.000000,24170.000000
16384,71022.345026,227602.715089,145797.816908,80262.021349,71014.419120,71037.408624,9236.000000,9236.000000,9236.000000,9236.000000,9236.000000,9236.000000
4,73139.097157,1314882.743614,808862.135247,182400.280205,73117.077691,73158.766488,50670.000000,52138.000000,52138.000000,50670.000000,50670.000000,50670.000000
65536,550940.598944,2555020.574391,1605187.511997,1234330.338218,550949.668928,550447.725054,74885.000000,74885.000000,74885.000000,74885.000000,74885.000000,74885.000000
16,25186.823162,75164.340867,60873.005865,25291.273218,25185.272800,25186.027615,7458.000000,7458.000000,7298.000000,7458.000000,7458.000000,7458.000000
512,176453.052311,6362977.650767,4317145.958686,2342693.147733,176460.077083,176456.691998,168307.000000,175128.000000,176150.000000,168307.000000,168307.000000,168307.000000
