frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
1024,46993.867323,793552.848127,605169.382756,400451.601192,272908.887761,104915.600565,20273.000000,23629.000000,22917.000000,22741.000000,20421.000000,20248.000000
256,40608.397063,424870.436998,325549.231758,234899.015622,113778.106602,40607.648996,28164.000000,28164.000000,28164.000000,28164.000000,28164.000000,28164.000000
4,70846.067209,1776175.627870,1294248.198305,823577.164468,350252.391645,70849.170327,50096.000000,52134.000000,51761.000000,53070.000000,50231.000000,50096.000000
64,38578.978395,474439.127062,371165.471088,229566.183437,128103.606108,38594.356530,15635.000000,17429.000000,17286.000000,15672.000000,15669.000000,15634.000000
2,23603.752752,213508.884529,164565.123280,88032.010019,23616.408279,23603.752244,11338.000000,11841.000000,11663.000000,11338.000000,11338.000000,11338.000000
16,22537.075454,117282.041831,97139.409490,57872.092679,22557.827754,22633.882036,7458.000000,7968.000000,7458.000000,7458.000000,7458.000000,7458.000000
2048,60607.803895,663868.059010,519044.877394,399561.373040,281640.293689,102002.154100,23289.000000,23289.000000,23289.000000,23289.000000,23289.000000,23289.000000
8,28700.266218,206591.269791,150345.185660,75142.616943,39316.897347,28677.130732,9428.000000,9428.000000,9428.000000,9428.000000,9428.000000,9428.000000
32,93258.455643,1477337.330345,786527.300829,416992.641989,93021.354285,93118.179691,74678.000000,79285.000000,79355.000000,74397.000000,74424.000000,74557.000000
8192,109731.273263,1226832.345937,1047708.189318,508363.591189,189843.617541,109769.907429,51395.000000,52124.000000,52124.000000,51395.000000,51395.000000,51395.000000
32768,45288.793768,145082.449848,115359.387212,84735.029982,49966.871165,45287.208382,8441.000000,8291.000000,8291.000000,8441.000000,8441.000000,8441.000000
16384,65764.377592,291495.813536,213698.693978,121775.661735,82383.122592,66309.028624,9236.000000,11602.000000,10119.000000,9236.000000,9236.000000,9236.000000
65536,545075.372675,2799590.113290,2297960.102104,1674414.204974,1090239.652555,545368.870121,74388.000000,74388.000000,74388.000000,74388.000000,74388.000000,74388.000000
4096,64594.075851,1071638.468940,692928.423783,341193.170065,159083.072981,64586.656780,46378.000000,51106.000000,50524.000000,46378.000000,46378.000000,46378.000000
512,174882.568637,8638148.150892,7082206.067617,4724852.135755,2766528.495731,174920.915145,167761.000000,176286.000000,176382.000000,175812.000000,174683.000000,167761.000000
128,173980.891143,2643198.036431,1644011.287343,782504.773384,173937.553516,173922.464768,116882.000000,117447.000000,116882.000000,116882.000000,116882.000000,116882.000000
