frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
16384,73065.400936,269701.515999,189356.514836,105097.167740,73054.921395,73053.417052,12850.000000,12852.000000,12853.000000,12812.000000,12828.000000,12821.000000
2,24023.221058,135284.259775,35475.333205,24025.544656,24019.484049,24021.878757,13379.000000,13379.000000,13379.000000,13379.000000,13379.000000,13379.000000
1024,63296.299536,659773.130577,541744.558627,311088.811951,63278.930838,63292.423362,22226.000000,24888.000000,24888.000000,22226.000000,22226.000000,22226.000000
4096,45344.761693,128988.649477,91033.029758,45298.274272,45333.154291,45344.808953,10202.000000,10202.000000,10202.000000,10202.000000,10202.000000,10202.000000
256,79182.657514,832731.831419,402091.865726,234194.782645,79129.119823,79102.668925,33843.000000,33681.000000,33843.000000,33843.000000,33843.000000,33843.000000
8192,92045.046075,823985.836590,465750.697945,133542.106948,92040.216254,92048.103859,27933.000000,31593.000000,31593.000000,27933.000000,27933.000000,27933.000000
2048,39255.384764,239548.397611,173544.479396,89217.855556,39240.697955,39252.014381,11662.000000,11662.000000,11662.000000,11662.000000,11662.000000,11662.000000
64,53810.351690,772496.006273,360973.463726,141315.775496,53775.670354,53786.617732,23993.000000,27944.000000,24435.000000,23993.000000,23993.000000,23993.000000
8,32466.797317,184211.705638,72455.394844,38557.088025,32468.907804,32463.941227,12716.000000,12716.000000,12716.000000,12716.000000,12716.000000,12716.000000
32,29826.352761,225242.333432,138046.714792,29801.875293,29807.553036,29811.604854,10949.000000,11035.000000,12652.000000,10949.000000,10949.000000,10949.000000
128,27003.301243,163701.001164,93290.230383,33793.443062,27005.862734,27010.185153,10208.000000,10314.000000,10208.000000,10208.000000,10208.000000,10208.000000
512,65797.549042,900737.414813,540444.434116,275718.403776,163841.670405,65776.938991,28414.000000,29467.000000,29437.000000,28414.000000,28414.000000,28414.000000
4,103967.666979,1841615.034247,1117108.663885,654353.539070,103940.594688,103965.402346,95643.000000,94666.000000,95643.000000,95643.000000,95643.000000,95643.000000
16,40991.823111,307210.979356,134035.834164,83686.712948,40980.323437,40987.595197,15725.000000,15725.000000,15725.000000,15725.000000,15725.000000,15725.000000
65536,103704.211920,328755.457100,223887.836630,140329.616379,107431.394499,103881.648023,27582.000000,27494.000000,27534.000000,27582.000000,27606.000000,27582.000000
32768,133832.162061,1226436.120289,996784.990053,479558.794447,189160.000936,133861.524312,41696.000000,42481.000000,41852.000000,41696.000000,41696.000000,41696.000000
