frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
1024,72817.289767,942671.438090,615727.780806,262380.274946,72512.691186,72518.562762,27991.000000,46172.000000,43942.000000,27915.000000,27981.000000,27926.000000
2048,45243.160058,465192.947286,259939.616577,131542.969466,45127.886988,45167.067450,19229.000000,25230.000000,23448.000000,18506.000000,19229.000000,19229.000000
2,49505.659626,687041.952132,299486.202413,49503.215451,49495.917943,49438.742338,34185.000000,34233.000000,34185.000000,34185.000000,34185.000000,34185.000000
4,44902.237283,381826.788645,228346.400602,105820.899609,44943.418172,44896.234007,24554.000000,24535.000000,24554.000000,24554.000000,24554.000000,24554.000000
65536,200608.103500,2953238.483572,1925966.915466,821714.712865,204552.388133,202897.521774,89372.000000,94183.000000,91344.000000,91016.000000,89853.000000,89733.000000
256,88654.894016,1213619.530357,793027.397289,315505.606543,88632.349162,88665.624635,61951.000000,62406.000000,61951.000000,61951.000000,61951.000000,61951.000000
128,85426.816334,1202795.790261,705035.477444,270521.301030,85378.417876,85474.854928,54018.000000,56145.000000,54018.000000,54018.000000,54018.000000,54018.000000
8,60554.283498,852125.446376,440184.379258,144262.833440,60558.798527,60579.099729,35603.000000,38880.000000,38447.000000,35603.000000,35603.000000,35603.000000
4096,183150.894893,3124344.757406,1646614.634469,1402455.544483,183123.402000,183119.426648,139834.000000,139834.000000,139834.000000,139834.000000,139834.000000,139834.000000
16384,62676.289951,281202.727780,143274.603032,90756.540266,62671.942111,62661.847100,11374.000000,13907.000000,11374.000000,11374.000000,11374.000000,11374.000000
8192,75441.152914,534514.165809,349205.452828,240115.426408,75467.533867,75461.244278,21731.000000,21731.000000,21731.000000,21731.000000,21731.000000,21731.000000
512,116831.029487,1349139.125081,840316.983618,485493.545637,116845.706027,116826.072638,67148.000000,67148.000000,67148.000000,67148.000000,67148.000000,67148.000000
16,70883.097322,2300162.826342,1552995.175082,71237.040639,70935.881048,71255.916996,63639.000000,67573.000000,67008.000000,63639.000000,63639.000000,63639.000000
64,46218.850884,394845.517239,227533.563885,52436.849495,46202.649264,46221.713155,15282.000000,20467.000000,20467.000000,15305.000000,15306.000000,15298.000000
32768,338454.937950,2007696.609038,1606375.118597,809698.475770,519232.246235,336993.230655,59434.000000,70371.000000,70371.000000,59424.000000,59455.000000,59476.000000
32,244010.284918,9330534.235401,4604812.342766,2443664.971618,244015.942477,244024.553537,239678.000000,252354.000000,251206.000000,243900.000000,239678.000000,239678.000000
