frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
64,27427.982882,199123.428220,170733.986587,148385.577402,127813.264816,89535.357312,8349.000000,8349.000000,8349.000000,8349.000000,8349.000000,8349.000000
8,45139.315702,602448.783707,529073.610135,413736.172650,291256.583417,45135.850274,14329.000000,17703.000000,16616.000000,16576.000000,16147.000000,14337.000000
4096,178096.883670,311248.947703,291688.797975,313331.694463,297183.097031,247075.113573,8669.000000,10387.000000,10387.000000,10387.000000,10387.000000,10387.000000
32768,139592.309845,1026139.501574,520570.648593,214841.251835,139660.634350,139572.003410,38057.000000,45312.000000,44272.000000,38057.000000,38057.000000,38057.000000
32,60210.022696,923257.583118,792659.592230,735419.880122,568562.092631,60182.155113,29679.000000,29630.000000,29679.000000,29661.000000,29671.000000,29679.000000
256,70374.500538,1572863.683956,1327955.451680,1013536.354831,604683.780007,525653.439259,17187.000000,32572.000000,32889.000000,32889.000000,29853.000000,28349.000000
512,59532.686677,529079.526482,408579.463128,324171.182162,192348.221957,59542.789874,13913.000000,16377.000000,16377.000000,15879.000000,13913.000000,13913.000000
4,51400.936888,703740.147980,512162.582044,408090.867025,111963.496248,51368.807744,14443.000000,16873.000000,16188.000000,16182.000000,14443.000000,14443.000000
128,30484.252574,190995.856680,176797.701014,122956.268262,59705.649992,30701.286618,7197.000000,6711.000000,6711.000000,7197.000000,7197.000000,7197.000000
16,32373.534067,385193.488642,315609.062394,236380.327456,138274.063801,70993.099608,9360.000000,12582.000000,12533.000000,12816.000000,9393.000000,9365.000000
2048,72176.021607,1136356.501582,993059.462407,771647.013559,502963.298207,337852.623228,22678.000000,27767.000000,28563.000000,28563.000000,24430.000000,24430.000000
2,34236.938926,431014.496033,326239.398706,207939.325360,103780.578371,34232.324636,12915.000000,15812.000000,15812.000000,12915.000000,12915.000000,12915.000000
16384,399260.478827,1406538.512998,1188727.919657,1140277.246348,1043067.371500,780819.454716,44840.000000,44773.000000,44831.000000,44791.000000,44795.000000,44825.000000
1024,68763.954424,849442.955223,786745.899199,680787.551904,459442.770615,371836.848368,18856.000000,19306.000000,19180.000000,18870.000000,18896.000000,18893.000000
8192,115142.414453,1199724.739652,1085632.370801,1064576.647044,1061968.829149,436660.553186,38628.000000,40790.000000,40790.000000,41015.000000,41015.000000,40250.000000
65536,433784.781250,751555.892603,635927.874523,621551.212551,635729.074455,671262.115485,20065.000000,21759.000000,20065.000000,20065.000000,20065.000000,20065.000000
