frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
65536,82419.360068,82501.017188,82406.851766,82421.580141,82411.799531,82423.962086,13822.000000,13825.000000,13825.000000,13825.000000,13825.000000,13825.000000
1024,61054.106135,62523.372918,61265.055643,60983.966950,60973.080790,61136.017576,12935.000000,12935.000000,12935.000000,12935.000000,12935.000000,12935.000000
128,63338.336590,63352.861885,63334.842804,63394.064210,63275.364195,63349.114003,22845.000000,22845.000000,22845.000000,22845.000000,22845.000000,22845.000000
16384,47680.333199,64021.971236,47673.750765,47683.776423,47662.654511,47675.964364,19746.000000,19746.000000,19746.000000,19746.000000,19746.000000,19746.000000
64,36714.562833,36724.189794,36717.255793,36716.000354,36707.797714,36718.611425,7857.000000,7869.000000,7855.000000,7855.000000,7864.000000,7855.000000
4096,189359.330304,190450.382738,189300.758194,188629.502244,189405.815922,189377.821978,35227.000000,37714.000000,35228.000000,35229.000000,35224.000000,35223.000000
2,47719.367986,47662.122519,47710.674749,47705.484339,47571.070495,47567.386926,10576.000000,10584.000000,10568.000000,10569.000000,10587.000000,10579.000000
512,79506.771749,210978.179400,154859.402834,79437.571350,79440.623078,79443.482867,34420.000000,34420.000000,34420.000000,34420.000000,34420.000000,34420.000000
256,63844.752361,325664.473603,63853.537866,63850.934543,63796.982578,63845.012460,28746.000000,25045.000000,28746.000000,28746.000000,28746.000000,28746.000000
8192,55678.955315,56892.206066,55693.896398,55685.834321,55695.036484,55696.628668,9487.000000,9487.000000,9469.000000,9484.000000,9484.000000,9480.000000
4,37233.879451,37382.052325,37311.846926,37241.201444,37238.986640,37406.677425,11062.000000,11062.000000,11062.000000,11062.000000,11062.000000,11062.000000
32768,274247.123593,1377777.058770,274223.248507,274232.269808,274257.793712,274241.603299,72304.000000,72304.000000,72304.000000,72304.000000,72304.000000,72304.000000
2048,95816.036121,95920.598278,95943.909635,95821.650695,95895.182470,95897.859345,20277.000000,20268.000000,20277.000000,20271.000000,20260.000000,20260.000000
32,105211.325959,842749.649032,105145.676925,105124.267964,105160.950409,105017.187865,53113.000000,61933.000000,53126.000000,53071.000000,53137.000000,52964.000000
8,65111.925943,148237.614204,65204.249854,65365.586030,65160.127417,65160.404488,40944.000000,40944.000000,40944.000000,40944.000000,40944.000000,40944.000000
16,49254.850391,49253.845769,49267.526577,49266.801743,49265.776884,49268.001411,28945.000000,28945.000000,28945.000000,28945.000000,28945.000000,28945.000000
