frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
65536,198136.221923,3787179.776192,2621672.828941,1537385.058922,572139.473321,198218.612855,89824.000000,94990.000000,92894.000000,91098.000000,89827.000000,89715.000000
8,57166.932339,1121552.731551,789586.296493,407659.525436,105553.915517,57194.772856,33335.000000,39008.000000,38880.000000,38546.000000,33335.000000,33335.000000
512,114656.241073,1971211.581419,1370247.439748,740422.266142,695090.468318,115111.691001,66600.000000,66600.000000,66600.000000,66600.000000,66600.000000,66600.000000
8192,69660.274325,668739.979725,513362.956967,344986.275889,190645.994304,69661.337814,21731.000000,21731.000000,21731.000000,21731.000000,21731.000000,21731.000000
256,86255.575588,1700089.260333,1126515.210182,711962.943650,106719.330301,86251.889116,60522.000000,61936.000000,60850.000000,60656.000000,60522.000000,60522.000000
64,43056.597555,521448.989064,367356.077708,201776.017921,49673.747815,43064.438311,15309.000000,20460.000000,20296.000000,17118.000000,15306.000000,15297.000000
4,42314.948824,526498.309635,390383.477378,243454.901164,106934.739599,42318.078784,24554.000000,26931.000000,26931.000000,24554.000000,24554.000000,24554.000000
4096,181512.963003,3873488.038213,3033883.433418,2113507.177514,1260127.424745,181509.957760,139834.000000,139834.000000,139834.000000,139834.000000,139834.000000,139834.000000
32768,332876.603814,2588020.034243,1964906.979006,1457530.208466,838925.362069,432969.417420,58699.000000,70251.000000,70251.000000,70031.000000,58678.000000,58696.000000
16384,57989.751198,333150.180034,247624.245865,156138.287521,97914.031706,58146.749385,11026.000000,13497.000000,12845.000000,11026.000000,11026.000000,11026.000000
32,242140.593177,12493775.227623,9222513.237288,4079624.909810,242149.957623,242136.801827,238322.000000,252052.000000,251863.000000,251217.000000,238322.000000,238322.000000
1024,68808.002296,1303920.686452,996967.146414,523948.067679,239997.504656,68726.174599,28000.000000,46356.000000,46165.000000,44951.000000,27782.000000,27978.000000
2048,40690.549714,628886.585879,479378.394736,320479.006461,43490.380396,40613.350145,18739.000000,25230.000000,25230.000000,23911.000000,18739.000000,18739.000000
2,47637.211400,1091196.831573,784449.094012,411516.797353,47607.346166,47553.939626,33474.000000,34411.000000,34233.000000,33474.000000,33474.000000,33474.000000
128,83111.684136,1412982.296037,1081490.580179,721960.361638,254825.559177,83100.975764,53738.000000,56687.000000,56062.000000,53738.000000,53738.000000,53738.000000
16,69097.918348,3103154.818506,2201404.667064,1333304.312294,317332.466612,69157.915924,63639.000000,68840.000000,68840.000000,66862.000000,63639.000000,63639.000000
