frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
8,48300.901016,124827.454556,53490.447007,48298.317621,48295.311305,48303.790338,11147.000000,11147.000000,11147.000000,11147.000000,11147.000000,11147.000000
4,52942.986825,230945.431390,92067.142320,54513.613373,52943.200640,52943.504616,14010.000000,14010.000000,14010.000000,14010.000000,14010.000000,14010.000000
8192,199046.305201,2907671.216135,2568902.736994,1921323.412685,1105139.384327,425236.620183,61710.000000,67419.000000,67401.000000,67081.000000,61692.000000,61876.000000
32768,84166.991808,163451.491318,134427.562029,111239.873436,104790.891279,137452.504673,22306.000000,22306.000000,22306.000000,22306.000000,22306.000000,22306.000000
16,57321.115115,227894.843320,171152.850382,57514.269473,57421.864860,57400.285391,11947.000000,11947.000000,11947.000000,11947.000000,11947.000000,11947.000000
65536,1668020.194307,1605276.850746,1523169.745996,1540718.720662,1574372.918695,1657329.565527,35095.000000,31539.000000,35095.000000,35091.000000,35094.000000,35095.000000
256,102804.219023,254961.535679,184604.190963,102794.775057,102790.598087,102854.000107,24498.000000,24498.000000,24498.000000,24498.000000,24498.000000,24498.000000
512,102393.016988,306285.592227,223190.855270,102377.337668,102394.083994,99047.213510,26659.000000,26539.000000,26670.000000,26642.000000,26673.000000,26666.000000
2048,156600.749787,1818904.797324,1291350.581528,871431.762327,623285.005773,155423.047104,38782.000000,54447.000000,43563.000000,43563.000000,43563.000000,38814.000000
128,77847.098706,556353.656925,312425.448731,77853.785650,80018.318984,77855.347549,24885.000000,27127.000000,24884.000000,24836.000000,24892.000000,24889.000000
2,54495.097247,129853.007112,58365.944917,54499.131333,54482.709652,54489.774077,9555.000000,8441.000000,9555.000000,9555.000000,9555.000000,9555.000000
64,69058.948175,175140.101898,69059.827765,69066.093823,69063.236154,69068.119259,21145.000000,21145.000000,21145.000000,21145.000000,21145.000000,21145.000000
4096,144869.856385,2162496.714538,1989957.533878,1705336.855233,923591.540078,144820.675116,39272.000000,56590.000000,56590.000000,56590.000000,49762.000000,39272.000000
1024,77963.576957,353839.904974,162673.197009,78141.028781,77934.930108,78159.237324,14272.000000,15281.000000,14272.000000,14272.000000,14272.000000,14272.000000
16384,261927.675928,321443.306961,351309.203449,345294.584863,310250.958424,316653.782794,14331.000000,14331.000000,11602.000000,11606.000000,14331.000000,13902.000000
32,69062.975573,304629.381495,97579.982676,68977.404641,69061.739458,69075.366637,18322.000000,18322.000000,18322.000000,18322.000000,18322.000000,18322.000000
