frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
1024,113361.986190,121113.747944,113334.342756,113785.004095,113341.554163,113305.039067,17729.000000,17733.000000,17732.000000,17735.000000,17736.000000,17735.000000
2,97834.049625,97845.265987,97842.346982,97934.814800,97940.135608,98003.915156,18801.000000,18809.000000,18808.000000,18787.000000,18801.000000,18797.000000
16,153523.061131,153527.244996,153529.569699,153531.356957,153518.020229,153528.484767,26812.000000,26812.000000,26812.000000,26812.000000,26812.000000,26812.000000
128,132653.578048,311931.211146,298996.588579,132616.388708,132635.318656,132654.943960,25944.000000,25950.000000,22010.000000,25941.000000,25943.000000,25932.000000
256,145874.105862,305272.166902,146410.418881,146421.279591,146399.355682,146173.542917,38513.000000,38513.000000,38513.000000,38513.000000,38513.000000,38513.000000
8192,252193.920297,347823.930745,476509.263613,252189.059783,251852.119622,251851.226920,47076.000000,47076.000000,47076.000000,47076.000000,47076.000000,47076.000000
64,85920.568771,94431.157988,85915.438467,85903.944647,85928.956249,85868.928397,25315.000000,25315.000000,25315.000000,25315.000000,25315.000000,25315.000000
16384,188113.357636,311273.341968,221784.314477,221408.064006,198323.037512,198164.321044,20266.000000,20266.000000,20266.000000,20266.000000,20266.000000,20266.000000
4,67701.464127,67710.692058,67706.893792,67664.577129,68144.384516,67710.748807,17679.000000,17679.000000,17679.000000,17679.000000,17679.000000,17679.000000
2048,128321.610394,360879.403682,298823.782415,128371.886459,128326.922269,128295.444490,27966.000000,27966.000000,27966.000000,27966.000000,27966.000000,27966.000000
4096,190827.458787,202310.481886,214989.401060,190831.864360,190820.664693,190798.818812,33031.000000,33031.000000,33031.000000,33031.000000,33031.000000,33031.000000
8,54144.513074,60311.952588,54369.925768,54091.877246,54140.736124,54145.922958,15228.000000,15227.000000,15228.000000,15231.000000,15216.000000,15230.000000
512,137637.429637,762239.699903,137697.791119,137630.012675,137119.829521,137127.775804,24379.000000,24392.000000,24374.000000,24360.000000,24393.000000,24393.000000
32768,995742.444394,1352045.329724,1485037.143654,1614666.924396,995741.732207,995742.529211,52251.000000,52244.000000,52250.000000,52251.000000,52228.000000,52243.000000
32,84516.985228,104321.271005,84517.481269,84526.533698,84532.073789,84536.083254,21931.000000,21931.000000,21931.000000,21931.000000,21931.000000,21931.000000
65536,2041357.467154,1570843.463121,1757560.744909,2041227.599829,2041224.283359,2041228.170184,68331.000000,69685.000000,69685.000000,68331.000000,68331.000000,68331.000000
