frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
64,69157.109613,74819.639133,69088.613628,69111.123707,69103.669526,69109.149061,28414.000000,28414.000000,28414.000000,28414.000000,28414.000000,28414.000000
8,48194.750710,48096.488292,48097.064276,48090.517849,48087.698250,48101.096963,17024.000000,17024.000000,17024.000000,17024.000000,17024.000000,17024.000000
32,42569.451735,42566.642656,42512.282378,42565.450074,42494.022827,42534.258569,13902.000000,13902.000000,13902.000000,13902.000000,13902.000000,13902.000000
8192,130437.115247,130445.916345,130393.026865,130441.886586,130460.173126,130911.956780,30954.000000,30954.000000,30954.000000,30954.000000,30954.000000,30954.000000
512,86462.534869,86471.352262,86470.564026,86628.674566,86643.289169,86420.289238,29751.000000,29751.000000,29751.000000,29751.000000,29751.000000,29751.000000
128,44055.331232,43984.216419,44197.589256,43983.722887,44197.630513,44199.760248,13210.000000,13210.000000,13210.000000,13210.000000,13210.000000,13210.000000
32768,165730.948284,466247.562171,357527.999669,165716.812678,165703.736687,165697.977480,42728.000000,42728.000000,42728.000000,42728.000000,42728.000000,42728.000000
16384,103701.880132,189315.917635,162394.533461,103706.031343,103720.241525,103748.978140,13341.000000,13361.000000,13357.000000,13308.000000,13329.000000,13361.000000
4096,70641.529733,77426.368616,70482.847183,70519.460527,70533.290310,70554.044888,12443.000000,12443.000000,12443.000000,12443.000000,12443.000000,12443.000000
65536,130427.595957,169318.148330,134257.509976,130495.547196,130288.543161,130272.649981,32265.000000,32253.000000,32218.000000,32245.000000,32258.000000,32249.000000
256,97832.491801,97863.707624,97860.592278,97874.205815,97810.559011,97840.769023,33843.000000,33843.000000,33843.000000,33843.000000,33843.000000,33843.000000
2,34806.077099,34818.238999,34792.624463,34809.293989,34854.346630,34810.422692,17147.000000,17147.000000,17147.000000,17147.000000,17147.000000,17147.000000
16,56904.360334,56882.137600,56881.780624,56897.228439,56886.752017,56900.243409,19495.000000,19495.000000,19495.000000,19495.000000,19495.000000,19495.000000
2048,63933.833304,63934.922828,63949.822877,63940.605401,63938.102146,63934.912004,13513.000000,13513.000000,13513.000000,13513.000000,13513.000000,13513.000000
1024,87647.470157,514247.755592,87658.788436,87628.313952,87649.935202,87584.384938,25329.000000,25329.000000,25329.000000,25329.000000,25329.000000,25329.000000
4,110190.026409,303204.737254,210073.729919,110184.906317,110199.562848,110195.999283,96720.000000,96720.000000,96720.000000,96720.000000,96720.000000,96720.000000
