frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
128,65593.530405,166647.798338,105583.552569,66021.736799,65503.292894,65610.986321,12068.000000,12068.000000,12068.000000,12068.000000,12068.000000,12068.000000
32768,117574.058678,258112.231456,217983.874869,150109.039148,117512.458297,117745.256473,17991.000000,17976.000000,17959.000000,17991.000000,17937.000000,17962.000000
65536,63505.138131,539166.185182,327262.047176,63501.436622,63502.477849,63482.951648,34713.000000,34713.000000,34713.000000,34713.000000,34713.000000,34713.000000
2,54505.794747,107741.268407,92550.487643,54512.772714,54520.743410,54478.692321,9666.000000,9666.000000,9666.000000,9666.000000,9666.000000,9666.000000
64,156638.239243,1763852.901673,1750756.253704,740689.123246,156621.112833,156835.994555,53447.000000,63475.000000,63754.000000,53447.000000,53447.000000,53447.000000
32,62836.713035,622948.038442,401627.752456,147682.927879,62849.966118,62818.718588,18279.000000,23256.000000,21551.000000,18257.000000,18295.000000,18264.000000
8,58861.321434,151079.137220,58825.233285,58940.109764,58846.973745,58853.817888,14021.000000,12561.000000,14021.000000,14021.000000,14021.000000,14021.000000
1024,81541.902247,183711.441266,125247.366982,81437.944700,81552.947255,81447.940336,12886.000000,12884.000000,12887.000000,12884.000000,12879.000000,12879.000000
8192,98825.914238,427553.658763,373532.325711,384426.494183,297411.203279,98718.592783,16643.000000,16643.000000,16643.000000,16643.000000,16643.000000,16643.000000
16384,195195.481710,1690365.049416,1777855.229684,1782677.745507,1784498.804484,1729334.761126,40484.000000,46790.000000,46790.000000,46790.000000,49533.000000,51697.000000
4,55131.715736,280608.288274,55096.894341,55049.067967,55030.808308,55044.743482,16896.000000,16896.000000,16896.000000,16896.000000,16896.000000,16896.000000
4096,163169.120789,1224664.292944,1169953.583278,1156666.595871,671434.503434,163483.330214,35503.000000,35985.000000,35985.000000,35985.000000,35478.000000,35489.000000
256,53774.682249,108875.382015,79688.555144,53766.996280,53851.753685,53847.822426,11660.000000,11660.000000,11660.000000,11660.000000,11660.000000,11660.000000
512,136214.126327,959618.935291,864832.328030,425021.303379,136257.996448,136280.847238,34392.000000,34392.000000,32291.000000,32291.000000,34392.000000,34392.000000
16,59582.675720,426346.231002,221742.686387,105464.128025,59592.264221,59557.552636,16344.000000,16344.000000,16344.000000,16344.000000,16344.000000,16344.000000
2048,128801.087573,1589072.267242,1446784.427138,128708.577737,128733.925183,128869.349684,39693.000000,55498.000000,55039.000000,39553.000000,39466.000000,39688.000000
