frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
1024,114389.502700,114372.664527,114131.305793,114144.401781,114271.288170,114378.270069,20519.000000,20523.000000,20523.000000,20520.000000,20505.000000,20520.000000
128,103952.456556,103989.731507,103962.857661,103941.912778,103945.277964,103952.487926,16786.000000,16788.000000,16773.000000,16782.000000,16733.000000,16764.000000
4096,224745.893460,1470454.196234,761710.200807,829450.183677,224856.336030,224868.197069,37310.000000,37383.000000,37380.000000,37391.000000,37373.000000,37294.000000
2,80760.496005,80886.655049,81338.053991,80798.651022,81314.853317,80835.274577,17266.000000,17266.000000,17266.000000,17266.000000,17266.000000,17266.000000
4,77610.292765,77681.514893,77654.989318,77650.819983,77632.416818,77673.126537,27770.000000,27770.000000,27770.000000,27770.000000,27770.000000,27770.000000
256,87992.087065,96145.523994,87873.004194,87791.752004,87874.132292,87870.295260,15759.000000,15760.000000,15759.000000,15757.000000,15757.000000,15757.000000
2048,171984.310630,1067391.232249,171828.310322,171576.944177,171806.954236,171681.539363,39687.000000,55977.000000,39695.000000,39462.000000,39685.000000,39671.000000
32,87170.481701,192165.137702,87113.773687,87184.670120,87162.810722,87113.164568,17725.000000,16944.000000,17725.000000,17725.000000,17725.000000,17725.000000
8,91415.784026,91303.044161,91418.120726,91373.245975,91420.156864,91414.685527,21646.000000,21646.000000,21646.000000,21646.000000,21646.000000,21646.000000
32768,176141.985395,176223.572254,176237.502910,175949.414554,175867.466150,175951.128323,26784.000000,26784.000000,26784.000000,26784.000000,26784.000000,26784.000000
16,86877.232645,225930.007204,86895.761335,87012.071300,87007.069506,86989.472024,20399.000000,20406.000000,20420.000000,20422.000000,20365.000000,20312.000000
512,245388.923279,902804.979174,245593.048599,245438.795866,245431.546701,245360.263158,37119.000000,37113.000000,37126.000000,37119.000000,37119.000000,37119.000000
65536,88047.525809,88070.736332,88049.440992,88052.706165,88067.984631,88073.827401,42603.000000,42603.000000,42603.000000,42603.000000,42603.000000,42603.000000
8192,136145.941669,435887.637598,355170.678567,234736.774814,136135.264248,137037.974598,19868.000000,19871.000000,19872.000000,19866.000000,19858.000000,19867.000000
16384,287002.578563,1743634.875604,1743629.721239,2097857.397388,286228.395698,287006.778842,40484.000000,47588.000000,47588.000000,51697.000000,40484.000000,40484.000000
64,192252.878668,192679.415195,192292.092997,192078.619073,192216.745675,192636.147135,63204.000000,63204.000000,63204.000000,63204.000000,63204.000000,63204.000000
