frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
256,152272.648273,114768.642311,103266.585273,49204.043929,49774.954053,43818.861270,6984.000000,6984.000000,7309.000000,6984.000000,6984.000000,6984.000000
512,235099.508117,148005.555193,117266.263218,61600.185219,55148.146705,54372.219267,9877.000000,9877.000000,9877.000000,9877.000000,9877.000000,9877.000000
32768,2127117.125405,1969890.605591,1824516.595968,1727377.607113,1636056.111279,381943.444032,52352.000000,51729.000000,44596.000000,43913.000000,43913.000000,44023.000000
64,454176.176887,178898.897632,91372.227717,58657.161234,57302.293462,57534.076650,19578.000000,18147.000000,18153.000000,18154.000000,18146.000000,18105.000000
65536,510482.491949,517530.771016,519415.059035,538744.097300,551847.183301,558737.946986,20670.000000,20653.000000,20629.000000,20678.000000,20675.000000,20687.000000
8192,738979.488521,704066.156803,609079.724071,465637.422795,237697.527640,246336.445125,31324.000000,31266.000000,31341.000000,31315.000000,31345.000000,31342.000000
32,777055.854494,593713.138815,376983.886108,68425.144706,68790.942187,68402.427208,27569.000000,26593.000000,21329.000000,21381.000000,21406.000000,21382.000000
4096,273225.680905,251894.147225,220214.261082,220132.838904,214799.671981,96797.600921,11810.000000,11810.000000,11810.000000,11810.000000,11810.000000,11810.000000
128,548887.472874,427971.818585,320563.035506,150287.695428,97998.184218,60001.723400,15544.000000,15544.000000,14912.000000,15551.000000,15551.000000,15536.000000
2,654812.174413,383747.738217,55571.668393,55653.731277,57388.361303,55580.759063,24374.000000,23776.000000,23029.000000,23029.000000,23029.000000,23029.000000
16,830116.626728,619356.838035,295880.129713,66035.311637,84678.939105,66045.289855,29934.000000,29356.000000,23703.000000,23703.000000,23703.000000,23703.000000
4,662748.957743,411907.428560,186980.349842,63878.736846,73668.305186,54517.970166,19323.000000,18319.000000,18319.000000,17164.000000,17164.000000,17164.000000
8,974149.865448,725375.530851,341310.828718,97023.338254,138831.107645,86481.450549,24992.000000,24669.000000,26213.000000,26213.000000,26213.000000,26213.000000
16384,602342.678779,551957.415323,529557.561904,497843.784700,241409.438517,200254.348200,39684.000000,39684.000000,39684.000000,39684.000000,39684.000000,39684.000000
2048,872657.678839,707215.355512,504338.064558,227263.791397,86849.553816,85868.819743,22258.000000,22258.000000,22258.000000,22258.000000,19977.000000,20021.000000
1024,745648.252003,698389.979238,602212.836286,361632.154475,92149.887575,75902.268128,23337.000000,22582.000000,23553.000000,22582.000000,23338.000000,23294.000000
