frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
4,36729.039070,183593.093694,128667.556886,68008.009514,36838.456034,36725.940927,8430.000000,8430.000000,8430.000000,8430.000000,8430.000000,8430.000000
128,41642.585174,135799.531258,98272.066138,42137.699819,41621.066553,41620.814540,6998.000000,6998.000000,6988.000000,6998.000000,6995.000000,6996.000000
2048,71029.190753,228991.868432,178476.234023,114309.519245,93751.020080,71036.436355,13719.000000,13723.000000,13727.000000,13730.000000,13726.000000,13723.000000
8,53581.325040,347809.370131,218725.923891,134176.964126,86755.606101,53586.206257,10973.000000,10215.000000,11041.000000,11028.000000,11031.000000,11036.000000
8192,85090.683156,339164.495057,319022.879380,300272.168809,200517.344355,163370.057737,11878.000000,11934.000000,11934.000000,11934.000000,11887.000000,11885.000000
256,48394.480326,137094.292813,95052.057348,49696.231457,49569.492584,48163.898804,9045.000000,8304.000000,9045.000000,9045.000000,9045.000000,9045.000000
64,54432.269896,640750.555680,537173.567067,369512.544746,223789.861477,54429.172472,14787.000000,17113.000000,16284.000000,15017.000000,14787.000000,14787.000000
16384,259944.513243,815204.660088,648557.957739,565564.970872,431474.686033,475221.429183,33137.000000,33137.000000,33137.000000,33137.000000,33137.000000,33137.000000
4096,133828.463355,1048081.969005,1052521.131776,931975.636889,562450.446867,306701.077748,23187.000000,29123.000000,29123.000000,28855.000000,28353.000000,28206.000000
32768,474880.626485,1680987.285775,1593949.019227,1620814.516874,1535998.389108,1437581.785216,46820.000000,46820.000000,46820.000000,46820.000000,46820.000000,46820.000000
512,95046.134109,1335683.455350,973394.646761,858235.638888,538576.682445,94803.000185,28502.000000,34172.000000,29576.000000,28401.000000,28424.000000,28386.000000
1024,102778.376909,1354778.287023,889891.850289,129735.832140,102841.249905,103065.720150,45259.000000,44713.000000,45259.000000,45259.000000,45259.000000,45259.000000
2,41391.196721,158570.695786,121719.719512,61115.453880,41387.081632,41380.742731,8984.000000,8984.000000,8984.000000,8984.000000,8984.000000,8984.000000
32,50316.315068,982810.998759,636277.477380,400333.468380,50304.283247,50323.185303,26064.000000,26064.000000,26064.000000,26064.000000,26064.000000,26064.000000
65536,517330.503956,1228130.317111,786257.593221,527870.053276,518666.928639,517363.261463,42352.000000,42352.000000,42352.000000,42352.000000,42352.000000,42352.000000
16,79382.047794,1901717.374244,1492710.624584,846153.168943,385405.601194,79341.488182,28255.000000,45094.000000,41827.000000,41184.000000,38591.000000,28255.000000
