frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
64,53355.971250,403280.918811,270846.608384,226545.827205,126317.232395,53349.265665,13417.000000,11905.000000,13417.000000,13417.000000,13417.000000,13417.000000
65536,56310.058604,1196760.542577,1125703.794203,1087722.913395,964088.863705,734615.370808,33363.000000,33179.000000,33363.000000,33363.000000,33363.000000,33363.000000
128,50319.086260,594822.642619,481281.100448,402252.835493,265052.029313,50325.600622,24658.000000,24658.000000,24658.000000,24658.000000,24658.000000,24658.000000
2048,114521.934563,853664.169891,709194.334017,609947.064888,564565.536014,383117.239688,15126.000000,20364.000000,20099.000000,20099.000000,20099.000000,19705.000000
4,80717.879420,1046606.048917,525640.293939,300416.346278,80746.927075,80720.637126,31751.000000,37472.000000,31751.000000,31751.000000,31751.000000,31751.000000
256,67142.329465,509148.655521,450354.207936,263436.313911,149558.855335,67123.400979,17711.000000,17711.000000,17711.000000,17711.000000,17711.000000,17711.000000
4096,90378.253767,593216.341943,579457.456349,502301.718147,299633.210901,90371.951672,15909.000000,16202.000000,17381.000000,16541.000000,16541.000000,15909.000000
8,45484.087547,651864.520462,379842.751379,289026.958639,45459.783336,45483.535670,16908.000000,17900.000000,16940.000000,16946.000000,16974.000000,16947.000000
32,55686.296510,474948.629318,313301.658543,173149.520040,79180.636332,55541.282979,16039.000000,16039.000000,16011.000000,16032.000000,16034.000000,16032.000000
16,44353.116835,405437.811860,259719.422029,200149.541623,44334.222143,44340.659061,13885.000000,13885.000000,13885.000000,13885.000000,13885.000000,13885.000000
512,58921.851728,749063.105997,660343.675759,495694.578817,58924.859618,58944.929417,25755.000000,24638.000000,25755.000000,24638.000000,25755.000000,25755.000000
2,36040.273182,71960.486491,43029.660398,38467.917997,36209.654914,36007.759900,7351.000000,4547.000000,7351.000000,7351.000000,7351.000000,7351.000000
8192,119305.125896,1659590.448742,1330039.874209,1400891.168309,1084352.006401,121922.386049,29182.000000,39357.000000,37559.000000,37559.000000,37732.000000,29182.000000
1024,100933.268396,1784355.435837,1500834.660381,1212334.649763,754891.780793,101092.190989,42766.000000,43988.000000,43988.000000,43988.000000,43988.000000,42766.000000
32768,134766.009984,607081.885120,126268.442126,109999.596972,112760.432072,136845.246406,57427.000000,57427.000000,57427.000000,57427.000000,57427.000000,57427.000000
16384,198784.747388,553281.846274,512537.681039,523079.355948,476170.733138,198422.053280,16789.000000,19903.000000,19903.000000,20364.000000,20364.000000,16797.000000
