frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
32,34332.787478,391758.372364,256751.566065,190372.234170,41910.334096,34336.868261,19663.000000,19663.000000,19663.000000,19663.000000,19663.000000,19663.000000
65536,105936.668619,901869.715348,726235.604982,469671.418132,319318.349576,105905.197129,28941.000000,28941.000000,28941.000000,28941.000000,28941.000000,28941.000000
4,43049.667792,610849.477664,372595.171700,190461.704048,44755.481675,42997.476077,26538.000000,27508.000000,27508.000000,26538.000000,26538.000000,26538.000000
2,29989.081530,173814.130838,110742.271116,51486.556673,33679.593525,29997.102943,8712.000000,9148.000000,8712.000000,8712.000000,8712.000000,8712.000000
1024,48520.894355,515918.659349,368582.628731,240033.246560,91518.126707,48533.170822,14016.000000,16974.000000,16250.000000,15446.000000,14016.000000,14016.000000
256,50133.535842,1002229.217375,868487.876333,586806.849628,387788.823314,49981.325893,41225.000000,41381.000000,41225.000000,41225.000000,41225.000000,41225.000000
8,32657.582887,408826.235031,255759.394735,127783.082041,39757.250320,32656.294860,14868.000000,16180.000000,14868.000000,14868.000000,14868.000000,14868.000000
16,42434.067917,517378.164495,352897.444812,190548.103585,79424.379569,42431.883661,15884.000000,15884.000000,15884.000000,15884.000000,15884.000000,15884.000000
32768,46437.543809,385096.135460,294295.475703,187564.389016,110442.587148,71428.946758,21604.000000,21604.000000,21604.000000,21604.000000,21604.000000,21604.000000
64,80301.759781,2894112.676564,2169207.845279,1390272.955139,569425.566321,80364.274177,46126.000000,63212.000000,63178.000000,62048.000000,53319.000000,46126.000000
16384,51324.274189,382726.277816,283608.802385,178987.601870,131133.317589,99709.730568,13390.000000,13760.000000,13760.000000,13390.000000,13390.000000,13390.000000
8192,77205.168758,715908.876948,488270.192225,334826.236160,167074.544635,77957.384288,28022.000000,30919.000000,28931.000000,28213.000000,28041.000000,28056.000000
128,53447.087629,1635735.873496,1177987.455883,803527.579741,403005.204630,53474.892034,32995.000000,39148.000000,38650.000000,38650.000000,37099.000000,32995.000000
512,136356.004037,3194985.905644,2308436.171988,1418740.872587,455133.004280,548307.166015,61159.000000,79971.000000,79971.000000,79740.000000,75068.000000,75352.000000
4096,92288.173088,4510192.139562,3404431.757279,2500367.664200,1020841.356468,92248.878167,81816.000000,91491.000000,91745.000000,89356.000000,85519.000000,81816.000000
2048,153445.289784,6327238.996396,5208279.588173,3884402.892734,1842582.957123,153445.433383,148806.000000,148806.000000,148806.000000,148806.000000,148806.000000,148806.000000
