frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
4,47534.866929,126979.026926,102147.889743,47600.667338,47544.016353,47514.387053,8430.000000,8430.000000,8430.000000,8430.000000,8430.000000,8430.000000
8192,109598.592263,348049.315797,320705.625752,243524.334008,179798.002361,109759.843991,13408.000000,13411.000000,13379.000000,13415.000000,13413.000000,13410.000000
2048,89927.671253,241516.906417,167402.200744,110906.543549,89568.249894,89938.773563,15794.000000,15792.000000,15800.000000,15806.000000,15803.000000,15802.000000
128,55831.571606,76669.539323,70514.978168,55698.658350,55702.131853,55706.105267,8968.000000,8968.000000,8968.000000,8968.000000,8968.000000,8968.000000
512,113868.801017,904368.509824,713032.055534,549739.322043,113918.755712,113905.506895,33384.000000,33406.000000,33358.000000,33375.000000,33402.000000,33422.000000
2,47602.047099,159770.254193,90878.196015,47504.980592,47587.604342,47508.100320,8984.000000,8984.000000,8984.000000,8984.000000,8984.000000,8984.000000
4096,164506.140098,994067.854954,944618.466601,635149.018964,423808.535290,165633.214679,23781.000000,29041.000000,28981.000000,28353.000000,28206.000000,24260.000000
32768,526617.529457,1612310.828942,1608716.761238,1519528.609001,1419510.272937,1502079.533050,46820.000000,46820.000000,46820.000000,46820.000000,46820.000000,46820.000000
1024,121121.093662,795341.546762,129880.840435,121144.404340,121028.739248,121039.402184,47948.000000,47948.000000,47948.000000,47948.000000,47948.000000,47948.000000
65536,550909.257513,838524.069220,560706.810785,550923.276654,551328.887808,550931.726484,44539.000000,44539.000000,44539.000000,44539.000000,44539.000000,44539.000000
8,68833.756319,212480.201753,96930.268178,96935.175365,68720.893140,68653.287103,13547.000000,13453.000000,13526.000000,13539.000000,13527.000000,13540.000000
256,60762.258113,129254.665479,60456.779645,61734.109291,60712.686483,60538.655188,9045.000000,9045.000000,9045.000000,9045.000000,9045.000000,9045.000000
16384,291411.257674,719708.177877,625079.305898,437081.593499,482945.626128,291246.754797,33137.000000,33137.000000,33137.000000,33137.000000,33137.000000,33137.000000
16,93211.138701,1113476.158292,1056522.489509,545297.110805,93247.339951,93212.389756,31780.000000,41854.000000,41184.000000,38609.000000,31780.000000,31780.000000
32,64098.815566,804682.022119,557245.510389,64221.941313,64116.038727,64118.228017,26064.000000,26064.000000,26064.000000,26064.000000,26064.000000,26064.000000
64,66732.230084,381259.482194,360486.559901,201186.069960,70264.735358,70458.163693,16898.000000,15017.000000,16899.000000,16843.000000,16883.000000,16876.000000
