frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
128,113410.896708,487490.175562,257099.422343,113678.058982,113407.561926,114154.652687,42665.000000,42665.000000,42665.000000,42665.000000,42665.000000,42665.000000
4,75828.335067,313604.831487,201800.451080,76073.034552,76147.660765,76094.429901,22611.000000,21927.000000,21927.000000,22611.000000,22611.000000,22611.000000
64,84204.706205,521349.054351,358907.517297,84231.640736,84377.965702,84267.205644,23908.000000,24614.000000,23908.000000,23908.000000,23908.000000,23908.000000
32768,390688.847654,631911.680865,390232.352416,390621.954406,390694.259099,390214.827369,55037.000000,55039.000000,55055.000000,55031.000000,55028.000000,55043.000000
8,51933.922584,74048.851483,58603.838757,51948.640021,51935.861146,51937.027880,7949.000000,7949.000000,7949.000000,7949.000000,7949.000000,7949.000000
256,70450.575562,1010730.740379,857084.900594,74949.079454,74872.120926,75000.763296,30318.000000,39435.000000,33927.000000,30318.000000,30318.000000,30318.000000
4096,138626.580831,847918.354337,698222.561454,373854.828855,138632.817269,138549.279724,20452.000000,27332.000000,27558.000000,27558.000000,20452.000000,20452.000000
2,54978.030067,213267.378736,138899.910364,54934.783161,54929.954888,54928.688615,12913.000000,12913.000000,12913.000000,12913.000000,12913.000000,12913.000000
65536,160071.162953,163994.687624,166967.985356,166972.207463,236781.847100,349674.559596,11252.000000,10525.000000,10525.000000,10525.000000,10525.000000,10896.000000
32,48237.428777,371457.226229,76183.217148,48167.999325,48186.711291,48225.579053,15806.000000,16388.000000,15806.000000,15806.000000,15806.000000,15806.000000
16,66754.525577,316710.808894,309975.461264,67015.578540,66775.679495,66761.248326,19018.000000,19079.000000,21165.000000,19106.000000,19081.000000,19059.000000
8192,163587.101078,527168.729374,594124.699088,471884.234952,163515.370348,163637.576088,18972.000000,18976.000000,18930.000000,18986.000000,18978.000000,18964.000000
16384,349864.982207,1818162.653599,1692420.554461,1736384.320732,1321221.061166,349585.053164,44184.000000,47984.000000,47984.000000,48191.000000,48191.000000,44184.000000
1024,124483.977865,703787.815136,524224.634469,124432.142483,126122.050384,124264.587880,39322.000000,39341.000000,39348.000000,39346.000000,39380.000000,39381.000000
512,80300.399227,490335.918609,462549.970757,293561.995611,80454.605213,80296.109725,18562.000000,18562.000000,18562.000000,18562.000000,18562.000000,18562.000000
2048,77409.981023,497927.433699,282171.521497,77416.924493,77487.909341,77399.003857,20072.000000,20901.000000,20072.000000,20072.000000,20072.000000,20072.000000
