frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
32768,658034.710526,799039.309908,659686.384258,610428.143258,561088.436938,537468.281110,23415.000000,25399.000000,25399.000000,25314.000000,24558.000000,23439.000000
16,28997.569329,208849.806122,162885.160595,111713.683732,29844.738029,28987.001915,9061.000000,8150.000000,8150.000000,9061.000000,9061.000000,9061.000000
4,54445.492614,1024029.614250,840451.658024,591535.008689,244069.406012,144997.966844,34355.000000,36404.000000,35264.000000,36466.000000,34355.000000,34355.000000
65536,277705.241711,615374.576708,349304.047486,282490.231449,284823.138425,282373.036677,34828.000000,38529.000000,34828.000000,34828.000000,34828.000000,34828.000000
1024,53741.759294,907778.485884,757947.572300,637073.653036,569598.868026,239231.293839,21461.000000,25538.000000,24854.000000,24499.000000,25538.000000,25538.000000
16384,327815.824917,613345.505736,525830.686048,461598.213393,464510.701428,534641.137990,31954.000000,31976.000000,31975.000000,31944.000000,31968.000000,31975.000000
8,61545.545931,1044586.151514,838190.087936,622677.491458,502654.953942,359226.521975,20336.000000,22439.000000,22216.000000,21356.000000,20836.000000,20184.000000
64,35638.629996,241440.373362,202472.291808,145264.742594,101599.139337,35653.158822,7831.000000,7815.000000,7825.000000,7808.000000,7833.000000,7816.000000
8192,151525.848544,2135124.080701,2092624.542965,1988663.039648,1950861.738229,1456033.327311,39585.000000,54449.000000,54449.000000,52897.000000,52813.000000,52813.000000
2,71811.640101,1387699.862396,1078244.083412,863540.428119,320830.605407,71715.644088,40754.000000,44335.000000,44335.000000,44335.000000,40213.000000,40754.000000
2048,131501.118512,977036.749797,793601.857723,751571.255791,672404.788133,633252.040494,29872.000000,33304.000000,30660.000000,30660.000000,29872.000000,29872.000000
32,37048.825245,389518.543286,358312.034286,296539.412775,191443.306608,43813.549502,10594.000000,12199.000000,12199.000000,12199.000000,10774.000000,10594.000000
128,33775.640927,171193.702609,131888.661738,103120.818868,69509.147664,45613.345547,6757.000000,7144.000000,6574.000000,6574.000000,6757.000000,6574.000000
4096,114045.343636,1363169.402310,1237201.918113,1133144.923887,1166405.756209,929435.879536,37546.000000,42467.000000,42529.000000,42529.000000,42529.000000,39441.000000
512,88832.446392,1709437.962440,1454825.454053,1359011.017981,1033982.825183,845820.357050,36588.000000,39941.000000,39941.000000,39941.000000,36519.000000,36548.000000
256,78527.565873,1525571.381777,1232126.583717,1045994.776614,556414.623792,78545.357692,26573.000000,33028.000000,33028.000000,32185.000000,27782.000000,26549.000000
