frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
32768,658572.160678,667662.650696,631319.768377,569119.675182,544530.381666,583127.434952,23449.000000,25399.000000,25166.000000,24558.000000,23447.000000,23443.000000
16384,345254.266644,593780.912913,457935.441134,480827.666177,552373.014399,632575.552035,31942.000000,31969.000000,31975.000000,31960.000000,31972.000000,31958.000000
32,44767.716281,321651.460283,252885.182662,193702.511442,60084.965649,44662.681066,10594.000000,12199.000000,11258.000000,11258.000000,10594.000000,10594.000000
512,98262.860929,1274466.803066,1240133.168318,1081604.184860,845477.215721,98289.019438,37990.000000,39953.000000,39953.000000,38019.000000,38014.000000,38022.000000
1024,63936.404176,685616.313158,642834.618286,535177.110219,260647.527648,64004.400747,21461.000000,23959.000000,23959.000000,25538.000000,25538.000000,21461.000000
16,36150.403691,173866.623283,114439.292680,37284.945635,37299.878820,37301.480493,10155.000000,8156.000000,10155.000000,10155.000000,10155.000000,10155.000000
8,69176.421380,912635.865210,724020.436772,486359.254835,340706.475119,69492.022708,21826.000000,22379.000000,21725.000000,21822.000000,21889.000000,21825.000000
64,43619.452323,200247.648406,128307.922705,71532.341413,43621.541743,43694.094750,9542.000000,9542.000000,9483.000000,9534.000000,9531.000000,9536.000000
65536,281976.335034,313822.580185,290549.013629,290441.600002,287187.171468,322478.545175,36327.000000,36327.000000,36327.000000,36327.000000,36327.000000,36327.000000
8192,167782.186614,2050621.124510,1899915.649907,1920398.234414,1475096.484403,548968.975342,39645.000000,53645.000000,52813.000000,52813.000000,53293.000000,52813.000000
128,41676.929301,146755.683314,105800.296460,61679.255808,51936.028757,41641.940769,8300.000000,7660.000000,7676.000000,8300.000000,8300.000000,7668.000000
2048,145273.269241,890801.111352,759581.053920,741810.861586,658429.665639,432097.406520,30950.000000,30950.000000,30950.000000,30950.000000,30950.000000,30950.000000
2,79528.053076,1162814.208193,644568.450215,343493.150029,79527.527448,79495.635559,40754.000000,44216.000000,40357.000000,40213.000000,40754.000000,40754.000000
4096,142634.998906,1376054.518626,1211052.851104,1131495.455049,891765.078307,142429.130472,37546.000000,42529.000000,42529.000000,42529.000000,39421.000000,37546.000000
4,61901.262168,976256.631889,691767.994264,276989.084590,166695.349203,61907.864226,35670.000000,35095.000000,36466.000000,35670.000000,35670.000000,35670.000000
256,87725.048213,1311983.424782,940783.023117,502038.851274,87710.911682,87724.159506,26541.000000,33269.000000,33269.000000,26554.000000,26558.000000,26576.000000
