frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
2048,644524.024763,572762.763324,144193.075430,237917.929621,112909.851510,91183.377465,25765.000000,25765.000000,20535.000000,23950.000000,20555.000000,20483.000000
8,1153606.205983,818494.611944,488623.620889,296116.638859,104616.801079,59548.282461,26132.000000,25891.000000,23522.000000,22851.000000,22851.000000,22851.000000
8192,1092657.918941,1048353.389621,1029306.075233,1027387.277849,997857.821899,187404.194998,34018.000000,34018.000000,34018.000000,34018.000000,34018.000000,34018.000000
256,277562.920085,237469.211735,212189.404606,104930.263714,48616.934467,48152.821506,10384.000000,10384.000000,8768.000000,8765.000000,10384.000000,10384.000000
16,211697.667363,139969.321832,76607.010913,39383.185892,42515.949325,37766.633130,7498.000000,8399.000000,8399.000000,8399.000000,8399.000000,8399.000000
16384,3402792.257002,3123918.987183,3047738.654054,2779980.203031,1875079.951699,183208.014830,76131.000000,76131.000000,76131.000000,76131.000000,76131.000000,76131.000000
128,295987.801100,260143.190737,158868.434432,57802.357426,70645.233399,48747.752174,10626.000000,10626.000000,11031.000000,11031.000000,11031.000000,11031.000000
64,498727.088589,455841.157317,196587.837172,109579.536406,142141.082809,52474.185682,16635.000000,15279.000000,13799.000000,13799.000000,13799.000000,13799.000000
512,334282.077533,258198.820342,145983.249947,56491.428102,56507.823874,56528.515547,9583.000000,9549.000000,9573.000000,10353.000000,10353.000000,10353.000000
1024,255738.271651,204891.401894,162567.492630,78891.303950,75722.370796,58240.308189,7851.000000,7745.000000,7736.000000,7728.000000,7742.000000,7702.000000
65536,180777.156743,112079.146049,112234.848265,112223.852304,170087.532729,81276.283583,26417.000000,26431.000000,26437.000000,26430.000000,26482.000000,26375.000000
4,293466.233674,220187.785358,43952.024208,42017.981448,42789.129052,41862.374933,12327.000000,11265.000000,12327.000000,12327.000000,12327.000000,12327.000000
32,213592.965760,154590.693847,88599.410579,54049.985032,49066.552019,42087.092024,11970.000000,11970.000000,10907.000000,10903.000000,10903.000000,10857.000000
32768,1075248.189768,813933.194808,846803.728257,875335.384237,846595.187780,366419.168910,43345.000000,43402.000000,43403.000000,43399.000000,43392.000000,43398.000000
2,311496.127613,216486.809402,191260.844378,99766.871516,96478.013381,44136.939733,11960.000000,11960.000000,11960.000000,11960.000000,11960.000000,11960.000000
4096,1624109.539037,1337990.375768,1055989.055071,740611.688169,176824.689122,162497.463546,49120.000000,49734.000000,49120.000000,49120.000000,45628.000000,45628.000000
