frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
256,243050.467354,146722.985939,67011.883051,76894.588574,87337.056706,56037.858890
128,260589.355732,211976.794067,210121.572165,172807.456769,44683.381732,43450.919634
512,600843.683527,563015.985444,501037.016149,299075.102628,144190.514262,96484.256571
16,1486674.646434,1020152.579115,514904.090059,87438.849666,88141.818089,87510.126963
1024,2006523.494495,1793264.836596,1249222.369858,495430.572407,178927.110084,169392.589377
16384,219297.164469,206845.569111,214154.992517,248543.151097,155513.801034,160370.224559
4,546967.111529,418128.578003,66407.206288,65053.754365,65355.627669,62881.077074
64,735748.664284,673939.565857,452130.180668,61118.158194,60049.445668,59863.658333
8192,499419.536045,423078.649175,432293.091724,416000.092495,403615.695961,148635.190554
2,351847.251551,208501.322528,134334.883671,46769.795360,46408.157580,45967.592606
2048,333772.183529,297520.077249,275526.116646,216905.143816,100579.186793,73014.593473
32,199560.098682,120232.014834,70574.848657,48203.646771,61472.187345,48218.247874
8,1009477.460839,686436.329946,416049.162948,59295.348081,60711.732631,56994.406419
32768,769774.955231,729242.498854,697970.851363,582127.635926,422953.309404,47705.755009
65536,378290.196759,367437.400772,367416.193707,388450.182406,469392.613003,250790.435525
4096,420918.563973,445537.560424,432326.300110,335548.997160,377110.514141,106474.641958
