frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
8192,164753.142841,321700.138794,292412.453775,227903.730294,164651.078029,164615.728571,20952.000000,20992.000000,20992.000000,20989.000000,20986.000000,20989.000000
64,118220.518545,159075.429347,158870.748544,118055.230676,118425.023846,118081.494723,21682.000000,21653.000000,21653.000000,21662.000000,21660.000000,21682.000000
2,70599.550140,70580.085683,70589.715490,70571.563905,70459.647579,70463.127322,16922.000000,16922.000000,16922.000000,16922.000000,16922.000000,16922.000000
4,74774.172907,74743.304088,74772.208433,74864.045456,74693.479883,74722.314405,17207.000000,17207.000000,17207.000000,17207.000000,17207.000000,17207.000000
32768,676638.468806,1589006.481508,1651456.803579,1525076.527703,1571900.918973,676561.768666,50028.000000,50016.000000,50046.000000,50011.000000,50043.000000,50028.000000
128,90032.767196,90140.632664,90040.565908,90081.111439,90061.632719,90039.548177,16715.000000,16715.000000,16715.000000,16715.000000,16715.000000,16715.000000
1024,161796.290127,187485.444299,162303.989880,162097.970290,161792.294470,162133.591162,49878.000000,49878.000000,49878.000000,49878.000000,49878.000000,49878.000000
2048,137735.372824,191999.764648,142548.956436,137296.693744,137287.588277,137302.581345,19914.000000,19904.000000,19902.000000,19907.000000,19912.000000,19910.000000
16,124068.841620,844643.124843,124714.409268,124039.306182,124051.509032,124043.160259,37044.000000,39037.000000,37044.000000,37044.000000,37044.000000,37044.000000
8,101199.934041,101033.673164,100998.138562,100336.492150,101005.934014,100997.352990,18960.000000,18959.000000,18956.000000,18957.000000,18932.000000,18945.000000
65536,652629.996590,652793.133084,652773.508481,652607.723872,652806.762777,652783.983410,50657.000000,50660.000000,50657.000000,50660.000000,50657.000000,50658.000000
256,95272.323389,94857.658858,95224.639637,94746.390148,94510.394047,94494.866310,17352.000000,17341.000000,17346.000000,17263.000000,17263.000000,17263.000000
4096,242915.520768,918566.993521,667939.449328,242952.806993,243978.357725,242912.536404,32663.000000,32663.000000,32663.000000,32663.000000,32663.000000,32663.000000
32,96367.059637,494397.390863,96266.707714,96278.464856,96381.255299,96272.995788,32516.000000,32516.000000,32516.000000,32516.000000,32516.000000,32516.000000
512,142747.414439,1149319.777689,142792.067385,142732.690061,142722.214280,142804.659896,33314.000000,33380.000000,33341.000000,33317.000000,33378.000000,33426.000000
16384,384840.203534,725202.793303,466943.492514,461512.097761,384884.565050,384796.436908,36382.000000,36414.000000,36413.000000,36404.000000,36392.000000,36391.000000
