frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
256,58508.687269,698982.468084,491431.225446,58322.440090,58318.551774,58336.303602,41958.000000,41958.000000,41958.000000,41958.000000,41958.000000,41958.000000
4,50864.625153,130177.733860,50736.035566,50701.408481,50799.903612,50864.224068,26538.000000,26538.000000,26538.000000,26538.000000,26538.000000,26538.000000
32,40574.767800,186709.025082,40572.071268,40580.185892,40568.943639,40572.875903,20224.000000,19562.000000,20224.000000,20224.000000,20224.000000,20224.000000
64,85743.899666,1160675.948145,523718.197825,85609.356603,85771.245158,85695.215257,48239.000000,59780.000000,51949.000000,48239.000000,48239.000000,48239.000000
32768,62530.738937,162876.793310,97449.280649,84244.069679,60556.403493,60789.480258,22299.000000,22299.000000,22299.000000,22299.000000,22299.000000,22299.000000
8192,92009.529371,355497.409960,187945.563055,92016.861949,92002.938067,92075.818454,29218.000000,29266.000000,29246.000000,29273.000000,29288.000000,29270.000000
1024,62264.264069,185186.092383,80237.553103,62283.400935,62288.540102,62256.386211,14016.000000,14016.000000,14016.000000,14016.000000,14016.000000,14016.000000
65536,116561.327721,251249.362833,272955.206734,116603.596878,116718.762027,116815.262479,30849.000000,30849.000000,30849.000000,30849.000000,30849.000000,30849.000000
16384,63524.800299,211830.841428,126050.979838,85252.029026,63531.244313,63536.275127,14042.000000,14042.000000,14042.000000,14042.000000,14042.000000,14042.000000
4096,104856.700396,1598226.987787,858436.895981,104874.853969,104880.717546,104872.637041,87408.000000,87408.000000,87408.000000,87408.000000,87408.000000,87408.000000
8,42163.541704,80706.137660,42169.819741,42169.884977,42179.630641,42173.700016,14868.000000,14868.000000,14868.000000,14868.000000,14868.000000,14868.000000
512,143700.775339,1993241.056435,1087269.896277,766196.078297,143760.681443,143573.382634,63514.000000,78083.000000,76147.000000,76005.000000,63613.000000,62782.000000
2,38466.027830,73383.444897,38501.967989,38469.589639,38465.339996,38461.591387,11280.000000,11280.000000,11280.000000,11280.000000,11280.000000,11280.000000
16,49320.767269,237088.841397,165765.942953,49276.062951,49286.453281,49325.586261,16691.000000,16691.000000,16691.000000,16691.000000,16691.000000,16691.000000
128,63304.195272,984258.689431,369817.843660,65586.656372,63299.112182,63302.730613,38888.000000,38888.000000,38888.000000,38888.000000,38888.000000,38888.000000
2048,157518.775227,2818891.729836,1378215.790984,157524.516568,157505.665543,157519.873502,150058.000000,150058.000000,150058.000000,150058.000000,150058.000000,150058.000000
