frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
4,61504.672156,197575.609003,61444.598990,61455.287218,61506.935601,61516.767657,31327.000000,31327.000000,31327.000000,31327.000000,31327.000000,31327.000000
64,62826.190168,62791.447053,62850.113278,62843.365314,62835.689699,62822.036771,17755.000000,17760.000000,17778.000000,17778.000000,17767.000000,17768.000000
32768,372619.261194,1128338.825349,883110.308270,374140.595890,372660.739122,372661.999761,60172.000000,60143.000000,60201.000000,60227.000000,60231.000000,60194.000000
2,61554.733547,61486.389592,61551.173742,61536.455983,61511.788960,61561.670291,36870.000000,36870.000000,36870.000000,36870.000000,36870.000000,36870.000000
1024,92263.760708,299053.641702,92413.218919,92214.522083,92197.163118,92234.471403,32366.000000,32265.000000,32245.000000,32330.000000,32328.000000,32340.000000
256,98682.239486,657459.513117,98670.785058,98659.592929,98676.455819,98619.099195,63388.000000,63388.000000,63388.000000,63388.000000,63388.000000,63388.000000
8192,109929.973424,375768.142068,109927.791900,109954.542739,109941.037361,109934.236087,24407.000000,21547.000000,24407.000000,24407.000000,24407.000000,24407.000000
512,126461.694888,584840.968568,126471.201074,126472.978319,126478.651127,126474.260702,70993.000000,70993.000000,70993.000000,70993.000000,70993.000000,70993.000000
65536,215847.275230,218846.289148,215071.421102,215178.873122,214987.920433,215141.007397,89856.000000,89680.000000,89823.000000,89891.000000,89620.000000,89899.000000
2048,65227.100633,65229.013974,65242.044603,65246.687050,65219.677468,65214.137432,19229.000000,19229.000000,19229.000000,19229.000000,19229.000000,19229.000000
8,73722.293813,73770.261529,73751.807076,73729.132044,73820.913209,73760.167475,38629.000000,38629.000000,38629.000000,38629.000000,38629.000000,38629.000000
4096,195438.765556,195396.108523,195423.730135,195377.894998,195463.948607,195475.710128,139834.000000,139834.000000,139834.000000,139834.000000,139834.000000,139834.000000
128,95385.311154,95270.733465,95357.914658,95229.410426,95263.543845,95355.086340,54018.000000,54018.000000,54018.000000,54018.000000,54018.000000,54018.000000
16384,88756.098129,100369.077713,88868.841604,88736.543391,88733.379244,88866.503335,13302.000000,13307.000000,13317.000000,13303.000000,13318.000000,13302.000000
16,82757.705696,82906.513514,82898.637341,82891.487941,82898.741655,82757.401917,65201.000000,65201.000000,65201.000000,65201.000000,65201.000000,65201.000000
32,248268.940430,248280.600601,248277.247774,248269.310353,248281.660281,248272.116409,240818.000000,240818.000000,240818.000000,240818.000000,240818.000000,240818.000000
