frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
256,134218.413968,1046502.902606,134217.627594,134370.810707,134430.908079,134197.089395,68372.000000,56210.000000,68372.000000,68372.000000,68372.000000,68372.000000
8192,111840.129426,112213.407055,111816.655544,111820.092872,111803.099425,111854.943226,32522.000000,32495.000000,32530.000000,32525.000000,32533.000000,32525.000000
16,76128.288376,80564.868410,80002.815450,76129.827400,76689.637807,76118.348333,16471.000000,16471.000000,16471.000000,16471.000000,16471.000000,16471.000000
32,104031.892552,104045.079975,104001.033509,104025.028171,104109.284682,104040.743476,37885.000000,37933.000000,37906.000000,37743.000000,37944.000000,37933.000000
128,92011.564664,92007.836541,92007.723534,92060.690460,91988.140529,92010.901104,37606.000000,37606.000000,37606.000000,37606.000000,37606.000000,37606.000000
1024,73091.848232,73070.266915,73068.847582,73071.510858,73089.420041,73076.764146,19821.000000,19821.000000,19821.000000,19821.000000,19821.000000,19821.000000
64,63790.487355,63820.849845,63980.403672,63762.606644,63835.055589,63776.865931,34674.000000,34674.000000,34674.000000,34674.000000,34674.000000,34674.000000
4,67902.878245,67943.912222,68074.057952,67943.726193,67900.766623,67929.959076,16176.000000,16176.000000,16176.000000,16176.000000,16176.000000,16176.000000
16384,89596.416106,89572.335813,89314.314138,89385.669623,89296.379815,89479.896144,16148.000000,16148.000000,16148.000000,16148.000000,16148.000000,16148.000000
2,78963.414693,78967.336418,78956.626606,78952.311923,78969.194893,78960.509079,28631.000000,28631.000000,28631.000000,28631.000000,28631.000000,28631.000000
8,76550.000621,76264.790592,76335.539705,76249.362469,76504.056736,76344.667823,24825.000000,24825.000000,24825.000000,24825.000000,24825.000000,24825.000000
32768,174660.985057,174653.917697,174635.362705,174831.299151,174606.013868,174768.780441,38696.000000,38696.000000,38696.000000,38696.000000,38696.000000,38696.000000
65536,263931.207566,263947.516298,263895.962902,263960.054306,263900.678866,263882.947818,29058.000000,29061.000000,29060.000000,29061.000000,29060.000000,29060.000000
4096,107104.994417,107951.980288,107071.980368,107139.641268,107987.661744,107153.283921,21141.000000,21138.000000,21145.000000,21155.000000,21133.000000,21141.000000
2048,130904.858340,130765.293618,130751.612567,130767.512017,130777.686759,130747.049275,71846.000000,71846.000000,71846.000000,71846.000000,71846.000000,71846.000000
512,65786.401247,65805.856297,65798.206146,65816.105977,65785.031656,65786.062118,16333.000000,16333.000000,16333.000000,16333.000000,16333.000000,16333.000000
