frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
8,26666.256861,26585.184051,26392.559804,26392.809627,26414.503137,26393.266130
65536,360480.856406,79718.705534,79769.500230,79754.767469,79812.143581,79748.989266
4096,58650.840770,41166.576819,41127.474588,41122.871787,57480.235055,41122.435422
8192,172634.678932,74429.333827,74133.767387,75046.714598,75899.180444,74370.918039
512,236320.223020,44290.792429,44287.624016,44278.584575,44372.239621,44278.210589
2,46995.324619,27276.241182,27265.259966,27268.128539,27250.066991,27267.424558
16384,245876.862915,227736.734538,74856.378459,70199.467505,82322.974132,70067.909010
1024,107105.444656,45842.223364,44485.004192,44483.106063,44482.431622,44479.415902
4,118693.008021,49311.612699,48304.788790,48336.475989,48514.427627,48300.116294
32,184470.394804,52410.803218,52398.224941,52620.336772,52626.474649,52411.343724
256,341938.585690,46057.369573,46042.067753,46064.286394,46438.151794,46064.724996
32768,171896.671155,143112.219080,143119.492069,143117.546471,143114.443604,143120.482895
64,521658.561531,67708.397825,67689.093582,67691.674008,100160.039013,67853.920882
128,736980.665968,50151.711387,50155.517363,50157.011285,50262.703439,50211.858370
16,304505.492921,221988.616819,49269.957479,49216.820722,49244.228210,49180.671600
2048,362756.624561,287454.707288,67281.394887,60403.476812,119595.512274,60411.551693
