frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
16,167726.845383,60997.432216,47405.145343,47410.487142,47425.688703,47401.243423,15961.000000,15961.000000,15961.000000,15961.000000,15961.000000,15961.000000
2048,413814.245096,135629.626664,54321.710246,54299.972698,92781.822288,54340.462337,17993.000000,17993.000000,17993.000000,17993.000000,17993.000000,17993.000000
8192,577523.452288,332550.040445,122420.758183,86408.829138,105349.262650,86423.658410,29340.000000,29340.000000,29340.000000,29340.000000,29340.000000,29340.000000
65536,334241.902916,229807.625039,212341.394328,145582.625914,145781.131814,145584.144346,20834.000000,20834.000000,20834.000000,20834.000000,20834.000000,20834.000000
256,461384.787335,189334.934988,56816.728619,64593.936674,64592.207347,56593.582233,29330.000000,24310.000000,24310.000000,24310.000000,24310.000000,24310.000000
128,397358.806877,234315.261620,38605.328130,38602.108090,286098.815260,38613.969985,23898.000000,23898.000000,23898.000000,23898.000000,23898.000000,23898.000000
32,55005.233133,31435.706370,32195.701949,32189.517269,34509.365990,31433.964513,7735.000000,7735.000000,7735.000000,7735.000000,7735.000000,7735.000000
8,697093.018104,72827.153274,72832.761234,72930.843071,75928.481165,72943.449966,50236.000000,50054.000000,50211.000000,50249.000000,50013.000000,50267.000000
64,437292.305663,70479.133316,70440.590216,70475.916745,70676.631194,70629.352560,47224.000000,47224.000000,47224.000000,47224.000000,47224.000000,47224.000000
4,380788.897546,54917.838559,54910.931699,54897.486728,54898.547212,54851.481785,25331.000000,21703.000000,21703.000000,21703.000000,21703.000000,21703.000000
512,167858.282387,33720.868064,33660.006328,33614.370156,35384.759940,33622.946971,10986.000000,11945.000000,11945.000000,11945.000000,11945.000000,11945.000000
2,178235.410789,53182.042336,53180.845706,53462.446203,53464.674001,53183.046716,19987.000000,19987.000000,19987.000000,19987.000000,19987.000000,19987.000000
32768,415228.455204,66524.244355,66505.750233,66467.630325,66485.911793,66474.253858,31057.000000,26181.000000,26181.000000,26181.000000,26181.000000,26181.000000
4096,336428.225754,246263.576375,60717.884853,60709.257589,60704.659755,60705.234593,17063.000000,17063.000000,17063.000000,17063.000000,17063.000000,17063.000000
1024,216782.103406,109490.990794,99616.501389,99613.112345,99652.847255,99621.555027,83914.000000,83914.000000,83914.000000,83914.000000,83914.000000,83914.000000
16384,773433.950415,92672.032550,92739.564922,99072.813435,99076.666158,95199.329987,40517.000000,40517.000000,40517.000000,40517.000000,40517.000000,40517.000000
