frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
2,32327.081851,48162.431023,39738.418313,32253.075590,32273.244398,32253.301350,9768.000000,9768.000000,9768.000000,9768.000000,9768.000000,9768.000000
16384,67302.509218,141020.604952,68684.270688,67313.754085,67310.996070,67292.138709,12309.000000,12309.000000,12309.000000,12309.000000,12309.000000,12309.000000
2048,48638.398360,274906.573095,153989.768050,48610.264955,48638.738522,48628.781550,15145.000000,17372.000000,17372.000000,15088.000000,15138.000000,15131.000000
4096,66803.941306,407618.294537,317203.594083,147242.559493,66773.340668,66786.449277,23977.000000,23977.000000,23977.000000,23977.000000,23977.000000,23977.000000
256,70686.085137,151500.380607,70629.524988,70736.326721,70535.975821,70607.041625,42713.000000,42713.000000,42713.000000,42713.000000,42713.000000,42713.000000
4,49054.604891,675797.548884,371081.452746,49089.828111,49104.537438,49068.671431,35466.000000,35466.000000,35466.000000,35466.000000,35466.000000,35466.000000
8,36934.080359,205512.287715,212228.910752,36937.034857,36934.820400,36931.757567,23855.000000,23855.000000,23855.000000,23855.000000,23855.000000,23855.000000
512,52532.018541,194501.495143,76663.903273,52544.743001,52791.404764,52805.659375,27733.000000,27733.000000,27733.000000,27733.000000,27733.000000,27733.000000
32,46385.407598,373518.600051,142393.231753,46442.885989,46431.844385,46419.652207,21356.000000,21356.000000,21356.000000,21356.000000,21356.000000,21356.000000
16,55465.308653,376434.175995,55406.489069,55396.866067,55451.486527,55454.501963,26821.000000,26821.000000,26821.000000,26821.000000,26821.000000,26821.000000
1024,69822.527282,295393.219690,69813.343725,69911.999793,70260.038962,69881.457770,15229.000000,16284.000000,15219.000000,15222.000000,15223.000000,15219.000000
65536,151085.111338,229437.844797,273088.597865,151073.087603,151076.671564,151075.310494,19195.000000,19195.000000,19195.000000,19195.000000,19195.000000,19195.000000
8192,167896.250688,1117793.472277,599178.759262,167909.445419,167893.289982,167606.834521,58961.000000,62020.000000,58980.000000,58980.000000,59002.000000,58971.000000
64,40585.665314,447603.916855,228680.387489,40580.801421,40578.407103,40576.047183,25256.000000,25256.000000,25256.000000,25256.000000,25256.000000,25256.000000
32768,174184.593461,1455575.796171,629799.454989,173752.666121,173769.565929,173743.066161,38737.000000,61085.000000,60720.000000,38913.000000,38898.000000,38768.000000
128,42468.126165,172405.586824,42686.387959,42212.447027,42236.713355,42228.901655,15423.000000,14352.000000,15423.000000,15423.000000,15423.000000,15423.000000
