frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
64,58400.701083,189131.799479,80986.772790,58362.347742,58497.260688,58477.506684,17117.000000,14986.000000,17117.000000,17117.000000,17117.000000,17117.000000
16384,110716.323449,269718.667309,234515.166746,255215.063072,110955.566963,111026.352903,13416.000000,13446.000000,13433.000000,13428.000000,13415.000000,13451.000000
8,40279.920705,61692.143722,43084.023176,40441.011931,40352.413980,40344.973392,9502.000000,9489.000000,9505.000000,9505.000000,9504.000000,9494.000000
32768,941408.651439,1219652.838713,1315306.628548,1353545.794571,1525600.268991,1151501.694027,45150.000000,45150.000000,45150.000000,45150.000000,45150.000000,45150.000000
256,107380.859938,610406.469396,569287.020567,108075.957391,107389.167200,107377.880353,31114.000000,31114.000000,31114.000000,31114.000000,31114.000000,31114.000000
4,50365.594407,195161.027631,132004.726688,50370.515880,50381.319891,50371.977329,15059.000000,12155.000000,15059.000000,15059.000000,15059.000000,15059.000000
65536,2131876.304914,1501489.792206,1501498.319184,1648986.319073,1733388.858214,2131956.824278,68331.000000,71494.000000,71494.000000,71494.000000,71494.000000,68331.000000
4096,127246.085857,417182.978007,256856.599559,216238.405197,127243.431001,127214.789789,23286.000000,29350.000000,23305.000000,23301.000000,23298.000000,23210.000000
32,56407.519153,130487.302716,70174.053367,56399.855736,56399.389811,56394.637476,12500.000000,12500.000000,12500.000000,12500.000000,12500.000000,12500.000000
512,98598.246972,816842.773658,491968.603392,378522.607573,278347.012914,98578.280605,25089.000000,24392.000000,21639.000000,21639.000000,21639.000000,25089.000000
128,93982.294865,629829.727685,218894.019898,94016.548331,94016.587659,93975.504702,21471.000000,21468.000000,21465.000000,21474.000000,21450.000000,21475.000000
2048,88362.009761,534064.830853,397305.984769,336035.188032,88362.619263,88353.336077,19505.000000,19505.000000,19505.000000,19505.000000,19505.000000,19505.000000
16,59901.623526,257319.223600,117308.856213,106170.915787,59812.498410,59828.191357,19330.000000,19330.000000,19330.000000,19330.000000,19330.000000,19330.000000
8192,182920.944604,676097.509321,872851.237339,330873.787809,299972.791288,186496.737821,39953.000000,40760.000000,41826.000000,39953.000000,39953.000000,39953.000000
2,64417.213282,186853.833059,135047.200297,64323.497075,64174.937694,64209.306748,12254.000000,11818.000000,11809.000000,12254.000000,12254.000000,12254.000000
1024,78709.760259,149374.082029,143979.746499,92323.334889,86753.787537,78741.774021,12212.000000,12212.000000,12212.000000,12212.000000,12212.000000,12212.000000
