frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
32768,79523.642283,115160.357954,77381.702288,77902.235411,77406.198996,77393.327258,22299.000000,22299.000000,22299.000000,22299.000000,22299.000000,22299.000000
32,47672.415640,186764.453235,47678.148664,47683.859796,47679.327072,47673.445879,22941.000000,22941.000000,22941.000000,22941.000000,22941.000000,22941.000000
4,59057.707194,58911.091596,58942.204328,58991.826697,58918.289062,59674.484908,26538.000000,26538.000000,26538.000000,26538.000000,26538.000000,26538.000000
16,58420.124692,164495.755118,60446.325885,58416.545850,58469.825440,58491.339615,19757.000000,19757.000000,19757.000000,19757.000000,19757.000000,19757.000000
1024,77548.386005,77433.628412,77434.587130,77436.091527,77570.230056,77696.151687,15950.000000,15950.000000,15950.000000,15950.000000,15950.000000,15950.000000
16384,76407.630705,124488.121610,76529.601665,76427.210848,76397.675220,76516.252391,15518.000000,15518.000000,15518.000000,15518.000000,15518.000000,15518.000000
8,53351.423467,53357.303614,53351.094366,53429.030040,53355.345440,53353.860160,14868.000000,14868.000000,14868.000000,14868.000000,14868.000000,14868.000000
65536,129610.962723,292378.903447,129618.190267,129604.413177,129628.271322,130464.726712,32504.000000,32504.000000,32504.000000,32504.000000,32504.000000,32504.000000
2,47375.639552,47387.882702,47396.722133,47374.853794,47384.760863,47391.513006,11280.000000,11280.000000,11280.000000,11280.000000,11280.000000,11280.000000
512,154743.773199,377561.665918,154550.128839,154844.803377,154836.076390,154933.174737,66513.000000,66416.000000,66062.000000,66472.000000,66257.000000,66460.000000
2048,163763.054869,163912.262625,163785.820650,163746.528345,163777.298909,163755.259259,152257.000000,152257.000000,152257.000000,152257.000000,152257.000000,152257.000000
128,72870.815674,677020.385268,72939.116440,72934.380274,72912.650082,72911.509386,42210.000000,42210.000000,42210.000000,42210.000000,42210.000000,42210.000000
256,67350.814843,67200.342856,67190.485361,67177.335821,67176.021347,67180.653041,41958.000000,41958.000000,41958.000000,41958.000000,41958.000000,41958.000000
8192,111912.255366,371268.904905,111952.454386,111892.364637,112021.597239,111937.025211,31600.000000,31569.000000,31616.000000,31467.000000,31601.000000,31593.000000
64,92914.789587,838322.021109,93015.826702,93157.661397,93052.873572,93002.664924,48239.000000,59393.000000,48239.000000,48239.000000,48239.000000,48239.000000
4096,116300.370257,116339.117024,116305.825503,116293.967144,116246.940196,116296.142937,87408.000000,87408.000000,87408.000000,87408.000000,87408.000000,87408.000000
