frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
8,109823.261976,143087.463476,109780.531279,109835.111262,109839.721481,90166.889361,20516.000000,20531.000000,20526.000000,20535.000000,20535.000000,20532.000000
4096,164919.169244,273066.128582,206555.893920,164933.687090,206563.142954,164943.707406,20040.000000,18095.000000,20031.000000,20040.000000,20036.000000,20040.000000
128,78393.299816,77790.673323,77793.517436,77776.304817,77790.811867,77795.682747,15755.000000,15755.000000,15755.000000,15755.000000,15755.000000,15755.000000
1024,150381.560206,572645.866081,433657.924752,150442.629647,150878.228211,150373.217958,31585.000000,31591.000000,31595.000000,31595.000000,31595.000000,31594.000000
64,62405.697969,83363.348553,83369.207175,62396.948972,62383.909272,62411.146553,15876.000000,15876.000000,15876.000000,15876.000000,15876.000000,15876.000000
32,102196.769455,444639.676602,102195.739745,102227.336721,102224.929895,102257.063468,40227.000000,40227.000000,40227.000000,40227.000000,40227.000000,40227.000000
16384,544159.698312,775486.995589,655022.740214,544187.330221,544156.909055,544407.121710,54875.000000,54927.000000,54872.000000,54917.000000,54928.000000,54925.000000
256,137207.713559,555329.057199,136755.384336,137229.861277,136557.487784,137206.936100,27026.000000,27905.000000,27024.000000,27022.000000,27040.000000,27024.000000
16,77121.187115,77107.824681,77102.334790,77114.335107,77093.431017,77262.350398,21806.000000,21749.000000,21791.000000,21806.000000,21760.000000,21772.000000
2048,141022.097584,568575.377507,140600.620841,141219.202285,141375.320834,140728.276228,34177.000000,34173.000000,34130.000000,34168.000000,34168.000000,34131.000000
32768,219819.511386,219818.132205,219813.952146,219793.866229,219823.558742,219821.342053,43755.000000,43755.000000,43755.000000,43755.000000,43755.000000,43755.000000
2,91541.675564,97228.667557,91527.135080,91525.568974,91518.353023,91504.386889,21175.000000,21175.000000,21175.000000,21175.000000,21175.000000,21175.000000
4,101530.910412,101501.635401,101524.710027,101533.830943,101535.777571,101646.235425,25248.000000,25241.000000,25237.000000,25255.000000,25263.000000,25269.000000
512,124695.129829,124710.402064,124681.467003,124689.387103,124686.715993,124719.959622,22645.000000,22664.000000,22637.000000,22674.000000,22653.000000,22671.000000
65536,648890.236223,748610.626225,748608.147381,797833.772436,860054.352252,649003.601694,30058.000000,29086.000000,29086.000000,29086.000000,29086.000000,30060.000000
8192,257155.528041,857109.591593,896107.268600,260278.519974,259847.755465,259874.181534,41354.000000,41354.000000,41354.000000,41354.000000,41354.000000,41354.000000
