frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
2048,37651.114140,430383.105949,323373.784925,204309.743681,139765.702059,37640.769360,14057.000000,17536.000000,17536.000000,17372.000000,17372.000000,13928.000000
8,31029.747147,416197.622923,377464.181829,283148.334328,239500.003173,31027.890035,23855.000000,23855.000000,23855.000000,23855.000000,23855.000000,23855.000000
512,43948.903627,669262.603042,424033.531319,258301.950664,120215.043114,43996.385386,27733.000000,27733.000000,27733.000000,27733.000000,27733.000000,27733.000000
128,32560.599334,348901.367330,227912.397339,118643.542808,32620.264484,32158.422754,13573.000000,13573.000000,13573.000000,13573.000000,13573.000000,13573.000000
32,36698.239113,690419.717160,507890.943498,306796.710817,97052.157184,36663.579244,19816.000000,19583.000000,19700.000000,19816.000000,19816.000000,19816.000000
256,63897.748035,1202856.308867,888640.710891,395448.521149,78005.533182,63897.821880,41091.000000,55965.000000,55882.000000,53827.000000,41091.000000,41091.000000
64,32907.912058,725415.788581,574247.919861,420800.610747,188299.014782,32898.572796,25256.000000,25256.000000,25256.000000,25256.000000,25256.000000,25256.000000
4,43633.244012,1263838.634197,886090.635241,591916.138689,333523.345181,43679.142265,35080.000000,35243.000000,35080.000000,35080.000000,35080.000000,35080.000000
2,23000.691272,157433.663154,89767.145337,60495.058476,31204.504258,22882.046259,8476.000000,8789.000000,8476.000000,8476.000000,8476.000000,8476.000000
1024,58622.672141,528826.313605,404482.513934,218611.733047,58609.633560,58622.908679,15180.000000,16958.000000,16958.000000,16958.000000,15163.000000,15212.000000
16384,50163.067330,334623.574050,244757.090089,140339.401926,81551.963526,54951.393112,10135.000000,11366.000000,10960.000000,10135.000000,10135.000000,10135.000000
16,48031.659726,695490.051336,470471.694403,259395.459049,48031.541095,48028.577222,25070.000000,25989.000000,25070.000000,25070.000000,25070.000000,25070.000000
65536,134722.611844,468864.227491,366535.558783,301469.705926,206757.232241,134750.985985,18141.000000,18141.000000,18141.000000,18141.000000,18141.000000,18141.000000
4096,55466.172556,730464.805486,558702.136279,351461.826335,240149.874857,85455.129501,23049.000000,24885.000000,25940.000000,24264.000000,23049.000000,23049.000000
8192,158352.327852,2209201.162272,1898744.951820,1296956.641318,659880.544343,159937.038490,58921.000000,63757.000000,64053.000000,62974.000000,61652.000000,58987.000000
32768,154182.461016,2477936.377769,1977382.615497,1531144.071812,1033545.365699,154173.708303,37440.000000,62087.000000,62087.000000,61788.000000,61710.000000,37421.000000
