frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
32,67032.182621,67038.200498,67012.785847,67055.907875,67031.313854,67067.361697,15997.000000,15997.000000,15997.000000,15997.000000,15997.000000,15997.000000
128,124395.897059,130515.155392,124358.299265,124349.012594,124367.016753,124372.890036,28121.000000,28114.000000,28125.000000,28066.000000,28111.000000,28107.000000
4096,229262.528070,2298385.413368,968915.723604,229283.569427,229314.347848,229264.284894,81492.000000,81492.000000,81492.000000,81492.000000,81492.000000,81492.000000
8192,249580.182605,560779.136014,517518.255521,258367.906802,249740.574517,249656.440321,30654.000000,26041.000000,26041.000000,30654.000000,30654.000000,30654.000000
16384,267624.951169,319033.502413,359264.236389,280854.337041,267729.515485,267736.377536,42158.000000,42158.000000,42158.000000,42158.000000,42158.000000,42158.000000
4,86371.995010,86356.818735,86361.871929,86474.086656,86352.915208,86348.121566,23692.000000,23692.000000,23692.000000,23692.000000,23692.000000,23692.000000
2048,153291.371257,251658.131957,200082.589825,200056.960949,200049.703044,200059.506942,31419.000000,31419.000000,31419.000000,31419.000000,31419.000000,31419.000000
16,60864.830699,169864.107230,60862.601555,60877.003252,60858.402312,60842.675673,20463.000000,20463.000000,20463.000000,20463.000000,20463.000000,20463.000000
8,88615.013130,88616.169873,88601.296684,88620.567539,88586.091470,88614.571375,21207.000000,21207.000000,21207.000000,21207.000000,21207.000000,21207.000000
65536,1352444.080623,1368262.202241,1189103.184493,1035664.761055,1101418.601187,943643.061597,41338.000000,41342.000000,41340.000000,41340.000000,41339.000000,41338.000000
512,120474.132493,992069.838211,120462.983240,120456.740758,120452.376162,120455.783294,45649.000000,45649.000000,45649.000000,45649.000000,45649.000000,45649.000000
1024,150174.496280,546874.474104,150541.343298,150562.646357,150197.935442,150023.317161,32837.000000,32830.000000,32816.000000,32837.000000,32768.000000,32800.000000
64,113156.018046,112873.694783,113231.099297,112848.732957,112855.518647,112832.790606,32348.000000,32387.000000,32393.000000,32398.000000,32441.000000,32370.000000
2,74740.198749,74701.134181,74715.873247,74731.530661,74722.030915,74718.060039,16903.000000,16903.000000,16898.000000,16903.000000,16903.000000,16870.000000
32768,396048.192924,396041.042560,396177.664330,403942.398110,396795.278225,403908.874081,38814.000000,38836.000000,38837.000000,38824.000000,38822.000000,38832.000000
256,113850.995182,472872.330233,113868.104643,113900.469960,113935.581611,113830.651527,28060.000000,28060.000000,28060.000000,28060.000000,28060.000000,28060.000000
