frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
32768,144521.653364,61037.825772,53952.071656,53331.303116,53297.263194,53825.637980
256,292744.132631,136585.148043,111147.101460,111133.883226,111147.850969,111149.662136
16384,146042.656443,80351.934109,43079.801102,43113.761631,43064.985801,43089.241813
32,453352.903650,255357.876693,42314.144987,42311.868760,42322.764406,42315.546292
128,102224.171432,39957.401042,39654.200862,59267.329710,59267.313918,39650.115473
1024,236608.169703,66170.409119,66251.981118,66153.209438,88718.869853,66159.855199
2048,264342.665094,74277.335628,74540.446551,74570.134504,74547.770771,74295.898561
4096,79558.330349,71552.970407,48191.748319,48165.087169,48188.939582,48174.199028
65536,573374.408672,247852.142063,48494.116447,48530.105656,48545.974128,48527.235353
64,316229.248679,67939.595348,68851.179235,68016.775262,68820.392414,68000.489667
16,191262.118795,74645.986530,42943.273396,42952.810106,42942.798744,42607.612864
8192,580360.179037,68478.900196,68556.036809,68605.553463,68578.872592,68596.181366
512,160952.931135,59663.663842,59680.061536,59654.475356,59656.424826,59970.620432
8,173906.920797,45052.121238,45055.738591,45130.127454,45048.828065,45108.391293
4,349418.710628,58303.768240,58307.685763,58309.745746,59848.122652,58378.264585
2,387420.561531,50159.823285,50149.200004,50803.754054,50806.907572,50140.314927
