frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
1024,57563.181757,391269.412791,188074.940098,57525.320442,57553.686598,57588.278061,22283.000000,22281.000000,22259.000000,22199.000000,22213.000000,22283.000000
4096,72973.723154,558857.000527,72970.182212,72970.958778,72976.309519,73010.468606,46821.000000,46821.000000,46821.000000,46821.000000,46821.000000,46821.000000
8,40886.863526,75285.241934,45852.133942,40951.477116,40974.285351,40960.437376,10690.000000,10690.000000,10690.000000,10690.000000,10690.000000,10690.000000
256,50067.320310,170587.897768,50069.786568,135537.131909,50097.068737,50073.020979,29049.000000,29049.000000,29049.000000,29049.000000,29049.000000,29049.000000
512,177892.589804,4438953.117271,186070.943745,177898.122357,177876.982755,177912.883544,168307.000000,174009.000000,168307.000000,168307.000000,168307.000000,168307.000000
8192,122125.744407,741336.814328,122121.355839,122125.510902,122119.940423,122154.050330,52293.000000,52293.000000,52293.000000,52293.000000,52293.000000,52293.000000
64,44900.476690,265844.873311,123804.957082,44864.626088,44879.435235,44891.619207,16977.000000,16992.000000,16992.000000,16947.000000,16989.000000,16992.000000
16,30356.680467,74170.944985,30355.939254,30356.487083,30351.742125,30352.015188,8269.000000,8269.000000,8269.000000,8269.000000,8269.000000,8269.000000
65536,564633.769699,1402052.320679,1211084.910920,564710.609540,564656.401532,565885.148942,74885.000000,74885.000000,74885.000000,74885.000000,74885.000000,74885.000000
16384,81250.136468,128283.479907,101249.557268,81241.576862,81233.201740,81230.979220,10101.000000,10099.000000,10099.000000,10101.000000,10090.000000,10098.000000
32768,58442.985439,91816.773277,58843.826677,58441.348684,58434.809052,58630.658516,8718.000000,8718.000000,8718.000000,8718.000000,8718.000000,8718.000000
32,99718.428959,744566.255521,99598.996250,99728.237496,99744.702566,99022.102911,77467.000000,77262.000000,77325.000000,77463.000000,77415.000000,76608.000000
4,76711.486148,765987.629779,183853.781748,76723.780323,76683.167240,76630.616114,50670.000000,51472.000000,50670.000000,50670.000000,50670.000000,50670.000000
128,180013.699437,1260826.589392,179947.049517,179886.423101,179963.266863,179984.585134,117361.000000,117361.000000,117361.000000,117361.000000,117361.000000,117361.000000
2048,69170.808243,394631.321081,177342.021616,93285.499350,69150.995712,69393.068955,25667.000000,25667.000000,25667.000000,25667.000000,25667.000000,25667.000000
2,32165.314082,65062.758080,32170.456851,32167.194811,32154.223859,32166.756675,11338.000000,11338.000000,11338.000000,11338.000000,11338.000000,11338.000000
