frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
16384,416673.493749,323581.751031,79870.499316,79849.354644,79803.296223,79933.212090,33158.000000,33158.000000,33158.000000,33158.000000,33158.000000,33158.000000
4096,530498.653678,519984.425427,76686.012245,76635.977484,178704.120053,76607.132775,36946.000000,37948.000000,36946.000000,36946.000000,36946.000000,36946.000000
8192,354583.609269,90304.713698,80423.369029,80420.295069,80424.509430,80387.042463,16588.000000,17097.000000,17097.000000,17097.000000,17097.000000,17097.000000
256,117969.230959,100083.743730,49144.829006,49148.358701,49146.706685,49136.234003,25323.000000,25323.000000,25323.000000,25323.000000,25323.000000,25323.000000
16,879380.387083,979584.384998,118811.585041,118786.827334,118869.066758,118873.083762,100874.000000,100874.000000,100874.000000,100874.000000,100874.000000,100874.000000
4,233607.795013,232160.618226,84694.820267,88393.635353,94300.451409,84645.873886,34634.000000,34666.000000,34634.000000,34494.000000,34539.000000,34654.000000
1024,96352.724637,95844.108656,36029.710518,36033.265811,36042.495904,36028.778955,11092.000000,11092.000000,11092.000000,11092.000000,11092.000000,11092.000000
128,36550.195909,31968.147679,31983.400898,31975.153839,31985.932767,31986.487147,10371.000000,10371.000000,10371.000000,10371.000000,10371.000000,10371.000000
512,108038.926161,34848.874932,34873.383747,34875.227626,37380.032370,34839.002296,11693.000000,11693.000000,11693.000000,11693.000000,11693.000000,11693.000000
32,732522.531590,253671.120394,49955.410558,71127.425224,71126.848018,49850.382265,32266.000000,29268.000000,29317.000000,29268.000000,29268.000000,29317.000000
32768,1032131.248672,524825.129799,330214.959187,175314.165603,175312.118848,175311.963428,41816.000000,41816.000000,41816.000000,41816.000000,41816.000000,41816.000000
8,399961.564221,104463.730553,46898.596962,46894.780083,47136.618377,46906.109613,24929.000000,24929.000000,24929.000000,24929.000000,24929.000000,24929.000000
2,90256.488986,43183.142544,30775.693672,30759.379935,31330.955252,30768.645193,8310.000000,8310.000000,8310.000000,8310.000000,8310.000000,8310.000000
64,1802795.011826,1300761.989272,138692.713327,138631.851823,138631.001890,138648.626073,130828.000000,130237.000000,116751.000000,116751.000000,116751.000000,116751.000000
65536,4181910.870818,1945592.016610,372181.057761,376603.148499,376355.275105,372238.266754,191994.000000,191610.000000,174030.000000,174455.000000,174047.000000,174152.000000
2048,205159.584565,113355.973345,50094.743746,50078.007638,77365.108007,50042.175292,12794.000000,12794.000000,12794.000000,12794.000000,12794.000000,12657.000000
