frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
32,36005.126940,312887.835027,231292.597588,152759.537355,43588.043039,36006.545002,12500.000000,12384.000000,12500.000000,12500.000000,12500.000000,12500.000000
2048,59956.282290,838988.665302,778326.074629,647838.594177,508032.515618,350842.329945,18146.000000,18992.000000,18828.000000,18618.000000,18146.000000,18146.000000
256,82961.391038,870607.188796,809563.635767,548414.697138,296125.034702,82733.153512,27948.000000,27948.000000,27948.000000,27948.000000,27948.000000,27948.000000
8,24432.681044,91835.618645,67296.533038,41214.467120,29955.147621,24415.408086,4585.000000,4287.000000,4581.000000,4588.000000,4588.000000,4584.000000
32768,896664.588264,1401873.579645,1287624.729567,1284208.156352,1262694.117907,1303462.429455,42561.000000,43636.000000,42561.000000,42561.000000,42561.000000,42561.000000
16,37864.443493,494845.739953,407652.651336,307683.852686,150294.378072,61087.872487,15144.000000,15144.000000,15144.000000,15144.000000,15144.000000,15144.000000
4096,80595.100006,742567.998122,650176.760178,612863.192823,340899.204461,184650.655637,20597.000000,28611.000000,28611.000000,29192.000000,26893.000000,20597.000000
4,30588.200503,332003.739023,273143.878202,175021.821711,67378.765527,33520.968825,12785.000000,12785.000000,12785.000000,12785.000000,12785.000000,12785.000000
512,66550.725804,967305.377265,842935.370751,737605.645942,484995.350732,375027.816418,22047.000000,24799.000000,24799.000000,24390.000000,21623.000000,21623.000000
64,38171.184944,290729.370714,197503.018245,164034.118235,45252.705190,38285.950125,16105.000000,16105.000000,16105.000000,16105.000000,16105.000000,16105.000000
128,65735.457662,864304.811952,689473.106307,547543.791091,265625.525046,108141.310580,17351.000000,19940.000000,19940.000000,19907.000000,17354.000000,17323.000000
1024,48451.058224,220708.030250,212451.500647,162215.845246,123989.882438,58087.997349,10367.000000,10367.000000,10367.000000,10367.000000,10367.000000,10367.000000
8192,134904.938108,1027628.121064,864654.314767,771039.289923,717870.584763,502534.609106,36504.000000,40027.000000,40027.000000,40600.000000,41040.000000,38200.000000
16384,65681.982453,314896.384835,324633.837514,272934.899903,257779.790763,239765.604293,10548.000000,12884.000000,12884.000000,12497.000000,10548.000000,10548.000000
2,42805.597438,339438.727119,259704.692372,179191.711011,101196.867066,42821.329253,9668.000000,10706.000000,10706.000000,9668.000000,9374.000000,9668.000000
65536,1960673.100629,2271737.558651,1774995.012091,1430610.807376,1485831.937733,1580057.718448,68331.000000,76482.000000,74935.000000,68796.000000,68796.000000,68796.000000
