frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
32768,59907.997705,280447.475466,196388.360966,162749.348377,144056.482607,108521.466886,20736.000000,20736.000000,20736.000000,20736.000000,20736.000000,20736.000000
4,33812.991453,260961.787858,220652.139496,177622.528881,102555.015236,60487.778080,10267.000000,10267.000000,10267.000000,10267.000000,10267.000000,10267.000000
2048,117353.048733,1979637.523019,1781789.677701,1617141.079065,1452576.017390,917513.733195,34417.000000,49871.000000,49871.000000,49871.000000,43563.000000,43563.000000
128,55436.574615,947724.626382,754269.506176,609777.356990,252782.210731,65130.626529,20035.000000,31886.000000,31666.000000,31349.000000,20024.000000,20035.000000
256,76893.849058,649006.937827,499444.070357,357795.986737,150183.398467,77060.117791,23498.000000,23498.000000,23498.000000,23498.000000,23498.000000,23498.000000
512,72338.886306,842974.486753,718698.867973,453879.428871,455243.653255,73098.601642,26673.000000,30104.000000,30104.000000,30218.000000,30218.000000,26656.000000
16384,203702.868662,351583.576161,329408.494478,324060.264835,329772.802456,321033.125244,12792.000000,11107.000000,12792.000000,12792.000000,11107.000000,11107.000000
8,28773.711648,171184.515623,147225.663697,115072.936427,61896.805733,28768.351274,6947.000000,6947.000000,6947.000000,6947.000000,6947.000000,6947.000000
64,44910.848177,473573.716685,408776.836646,202907.146370,47906.723077,44913.108844,17443.000000,17506.000000,17443.000000,17443.000000,17443.000000,17443.000000
2,38596.253031,158469.339082,125051.439800,82758.737871,46327.546870,38546.370867,5973.000000,6557.000000,6214.000000,5973.000000,5973.000000,5973.000000
16,37127.206291,391328.071409,351214.530484,243836.191383,176950.362571,45490.174500,10213.000000,10478.000000,10213.000000,10213.000000,10213.000000,10213.000000
1024,52303.662950,502859.156380,451568.183434,322212.237637,163563.168681,55257.710946,12267.000000,15281.000000,15279.000000,14974.000000,12245.000000,12269.000000
32,46994.904298,619206.596730,469681.632283,308482.224485,108476.660941,65603.296304,15932.000000,15932.000000,15932.000000,15932.000000,15932.000000,15932.000000
65536,1677079.598948,1765926.595057,1644085.804662,1584154.330646,1528038.318285,1534242.271619,32158.000000,31686.000000,32158.000000,32158.000000,32158.000000,32158.000000
4096,106720.662657,2564046.801773,2369233.721373,2087526.982558,2018604.914287,1620274.681503,36418.000000,55936.000000,56456.000000,56590.000000,56590.000000,56456.000000
8192,147749.656951,3079691.258250,2921199.536325,2684933.303930,2731524.006638,2003110.760897,57397.000000,67666.000000,67666.000000,67666.000000,67401.000000,67081.000000
