frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
4096,95197.152646,547121.664651,594653.096664,234432.873987,194990.755845,95207.394760,20597.000000,28611.000000,29350.000000,20597.000000,20597.000000,20597.000000
32768,910844.834277,1360521.056622,1285937.057908,1294847.291640,1323374.620100,1497228.855411,45150.000000,45150.000000,45150.000000,45150.000000,45150.000000,45150.000000
8,31564.959227,60515.729864,49375.714010,34082.137448,31563.171133,31555.481378,5871.000000,5846.000000,5869.000000,5869.000000,5849.000000,5871.000000
2048,72632.478410,776886.358683,628057.049523,428434.837977,347703.966841,72651.854670,19505.000000,19505.000000,19505.000000,19505.000000,19505.000000,19505.000000
128,76289.729414,663298.838454,506451.635191,280286.919500,144580.212391,76289.978562,18914.000000,19907.000000,19907.000000,18953.000000,19015.000000,18994.000000
4,38590.058111,270539.890983,224563.009461,123878.446410,38583.846776,38590.688553,12785.000000,12155.000000,12155.000000,12785.000000,12785.000000,12785.000000
8192,148297.780381,941593.116797,775692.526681,777266.517677,507065.304024,255853.191074,36504.000000,40027.000000,40760.000000,41418.000000,37881.000000,36504.000000
32,42418.306072,295571.177159,171610.162983,58073.056920,42425.588163,42424.960625,12500.000000,13018.000000,12500.000000,12500.000000,12500.000000,12500.000000
512,79447.415786,802981.574034,715239.393001,470081.834070,377536.351173,168003.537353,22047.000000,24392.000000,24392.000000,21623.000000,21623.000000,21623.000000
256,90938.836121,720594.053036,567951.828909,312668.822322,91133.271696,91118.222398,29109.000000,29109.000000,29109.000000,29109.000000,29109.000000,29109.000000
64,45866.304288,262285.454172,125653.299718,78780.674159,45869.456210,45857.107257,17117.000000,14986.000000,17117.000000,17117.000000,17117.000000,17117.000000
1024,60045.127288,189363.248454,155948.023710,122907.943608,76820.246856,61573.147759,10367.000000,10367.000000,10367.000000,10367.000000,10367.000000,10367.000000
16,47293.781177,425169.810411,223307.266720,151153.012067,81786.985554,47297.949691,16451.000000,16451.000000,16451.000000,16451.000000,16451.000000,16451.000000
2,50173.664128,280016.551555,199010.980353,90458.845831,50170.283994,50181.326876,10791.000000,10816.000000,10777.000000,10818.000000,10807.000000,10822.000000
65536,2019797.360943,1782090.150143,1455648.901790,1491000.698076,1603393.602454,1682857.972552,68331.000000,75975.000000,69685.000000,69685.000000,69685.000000,69685.000000
16384,81166.049060,267004.165153,258475.091928,269567.734688,248470.945982,81227.529822,11284.000000,11298.000000,11305.000000,11292.000000,11284.000000,11298.000000
