frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
4,85027.801248,84972.965813,84944.130798,85107.150834,85078.766875,84948.739090,31991.000000,31991.000000,31991.000000,31991.000000,31991.000000,31991.000000
2,69002.380488,69013.916850,69009.100748,69007.709366,69030.497637,69010.457729,22191.000000,22191.000000,22191.000000,22191.000000,22191.000000,22191.000000
1024,114607.310622,114606.225821,114606.307165,114589.737691,114501.975826,114515.637626,20568.000000,20571.000000,20571.000000,20564.000000,20572.000000,20572.000000
16384,114691.151947,114743.622407,114741.778067,114728.391525,114729.625010,114733.468304,23589.000000,23621.000000,23615.000000,23616.000000,23606.000000,23604.000000
16,82101.017917,81748.984605,81786.972691,81802.866857,81775.240562,81825.436485,24589.000000,24589.000000,24589.000000,24589.000000,24589.000000,24589.000000
8192,162144.773027,162169.422250,162800.060980,162142.580398,162546.884135,162352.215624,30359.000000,30398.000000,30405.000000,30399.000000,30360.000000,30402.000000
32,60133.118421,59914.326984,60117.996365,60131.609258,60114.315100,60127.478943,29668.000000,29668.000000,29668.000000,29668.000000,29668.000000,29668.000000
8,76408.740181,76358.932051,76385.322517,76394.759558,76378.020150,76372.733564,20217.000000,20217.000000,20217.000000,20217.000000,20217.000000,20217.000000
512,181990.497068,181956.129853,182110.523081,181994.740836,181799.367185,182382.181775,75024.000000,75020.000000,75041.000000,74808.000000,74603.000000,75092.000000
128,101431.273594,101373.220177,101407.315831,101421.901649,101418.478040,101443.954098,49614.000000,49614.000000,49614.000000,49614.000000,49614.000000,49614.000000
32768,128718.100312,127521.437402,127758.903885,127518.530544,127742.967075,127525.219745,26449.000000,26449.000000,26449.000000,26449.000000,26449.000000,26449.000000
2048,173608.132263,173597.198828,173615.090335,173622.721074,173608.647518,173580.611544,156381.000000,156381.000000,156381.000000,156381.000000,156381.000000,156381.000000
256,86189.305125,86272.070017,86264.016942,86311.487613,86179.714487,86301.427190,41958.000000,41958.000000,41958.000000,41958.000000,41958.000000,41958.000000
65536,170880.956569,171236.702266,170878.438526,170910.401082,170907.362650,170894.732394,32915.000000,32907.000000,32905.000000,32900.000000,32914.000000,32912.000000
64,120332.190406,120594.046387,120280.749087,120286.060439,120479.516807,120432.728716,49762.000000,49854.000000,49776.000000,49721.000000,49810.000000,49848.000000
4096,140468.816148,140433.738389,140437.729460,140478.487542,140450.007857,140452.358268,87408.000000,87408.000000,87408.000000,87408.000000,87408.000000,87408.000000
