frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
4096,55235.422937,75311.224715,55332.834294,55360.629350,55228.988186,55254.890752,10202.000000,10202.000000,10202.000000,10202.000000,10202.000000,10202.000000
128,34196.186483,120281.074397,34195.502058,34182.280219,34216.226180,34183.569050,11282.000000,11282.000000,11282.000000,11282.000000,11282.000000,11282.000000
32768,144082.550835,712563.776228,479862.929638,144321.459084,144358.808405,144102.950220,42728.000000,42728.000000,42728.000000,42728.000000,42728.000000,42728.000000
2,28494.687435,31171.654047,28503.465298,28497.628673,28497.287380,28497.057076,13379.000000,13379.000000,13379.000000,13379.000000,13379.000000,13379.000000
8,38737.305611,66438.704555,50187.760281,38750.521571,38757.121758,38735.004466,14719.000000,14719.000000,14719.000000,14719.000000,14719.000000,14719.000000
8192,104793.856871,533891.434728,220748.395007,104774.910494,104766.201234,104799.298156,28839.000000,27274.000000,28839.000000,28839.000000,28839.000000,28839.000000
4,107088.978452,1298105.416771,914564.009541,107098.772659,107085.292062,107090.314431,96720.000000,94666.000000,96720.000000,96720.000000,96720.000000,96720.000000
65536,112079.341344,205530.790185,173497.263693,114396.099125,112088.417702,112068.576202,27525.000000,27571.000000,27605.000000,27612.000000,27588.000000,27612.000000
2048,49370.441622,178732.852428,111693.272716,49374.960132,49374.501385,49368.192948,11662.000000,11662.000000,11662.000000,11662.000000,11662.000000,11662.000000
32,34576.774387,105729.169547,34570.690982,34554.727795,34577.829458,34565.925288,11945.000000,11945.000000,11945.000000,11945.000000,11945.000000,11945.000000
16384,83570.987011,192486.202448,131777.321376,83547.526133,83553.775115,83540.645389,12849.000000,12846.000000,12834.000000,12804.000000,12831.000000,12716.000000
256,86555.218583,534474.781950,86537.015525,86552.994564,86592.273558,86522.862389,33843.000000,33843.000000,33843.000000,33843.000000,33843.000000,33843.000000
512,71855.529947,377060.581794,211817.056646,166412.369718,71881.062861,71895.210932,29751.000000,29751.000000,29751.000000,29751.000000,29751.000000,29751.000000
64,59640.425661,437374.623952,229943.339456,59684.113540,59681.418666,59656.498104,26001.000000,26001.000000,26001.000000,26001.000000,26001.000000,26001.000000
1024,71857.266779,568752.934808,101036.449562,71886.738854,71929.502668,71919.228973,23397.000000,23848.000000,23397.000000,23397.000000,23397.000000,23397.000000
16,46212.804102,161037.922115,79167.342895,46204.255659,46234.720514,46194.184991,16728.000000,16728.000000,16728.000000,16728.000000,16728.000000,16728.000000
