frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
2048,39015.178918,38559.667218,38675.197970,38688.899997,38726.732460,38662.342544,5797.000000,5782.000000,5793.000000,5786.000000,5771.000000,5781.000000
128,57963.583481,37857.358109,36184.828713,36115.721134,36118.918602,36133.608566,11575.000000,11575.000000,11575.000000,11575.000000,11575.000000,11575.000000
512,900564.016157,920898.541595,104257.708574,104264.768086,129915.680016,104269.630468,90248.000000,91732.000000,90248.000000,90248.000000,90248.000000,90248.000000
4096,1459806.879251,800908.145964,252465.673148,102407.240071,125238.827434,102405.497704,74206.000000,74484.000000,70805.000000,70805.000000,70805.000000,70805.000000
64,61593.553681,33320.591531,33267.751637,33269.509975,37656.875667,33272.816412,8718.000000,8718.000000,8718.000000,8718.000000,8718.000000,8718.000000
32,94253.776073,32863.595345,32852.640168,33886.995942,33836.507858,32860.717856,11639.000000,11639.000000,11639.000000,11639.000000,11639.000000,11639.000000
256,345171.701992,227764.261018,90696.759352,90664.818932,92448.212828,90692.040252,49728.000000,49728.000000,49728.000000,49728.000000,49728.000000,49728.000000
8,471232.553798,380959.757320,57733.075451,57736.158532,57750.819951,57723.613816,40462.000000,40462.000000,40462.000000,40462.000000,40462.000000,40462.000000
1024,704102.080574,123979.749121,82835.754158,82734.084355,82746.571313,82767.668664,61258.000000,56809.000000,56809.000000,56809.000000,56809.000000,56809.000000
16384,181326.011474,94948.645951,62246.784712,62244.326906,62248.514962,62238.385848,13604.000000,13604.000000,13604.000000,13604.000000,13604.000000,13604.000000
8192,293870.731814,108728.754384,51263.351061,51259.579641,51264.459531,51270.885734,14389.000000,12962.000000,12947.000000,12952.000000,12955.000000,12958.000000
2,185865.911234,118814.029062,65801.966217,49878.981335,49881.727827,40309.632893,12019.000000,12019.000000,12019.000000,12019.000000,12019.000000,12019.000000
32768,415560.295772,224166.410631,47134.995789,47084.524942,48442.421420,47135.681898,32567.000000,32567.000000,32567.000000,32567.000000,32567.000000,32567.000000
4,291779.691355,149119.152787,149070.852312,149191.494004,149140.560174,149161.747516,115165.000000,115165.000000,115165.000000,115165.000000,115165.000000,115165.000000
65536,688906.862645,433576.242215,348448.239950,348077.771090,402857.133818,348070.521343,29248.000000,29249.000000,29248.000000,29248.000000,29246.000000,29249.000000
16,467488.877500,95936.055683,95986.851532,95921.915077,95900.481678,95713.884176,72431.000000,72458.000000,72536.000000,72474.000000,72504.000000,72178.000000
