frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
256,37844.391989,33192.006658,33033.422529,33033.568548,36417.884384,33036.041152
32768,426191.680629,127113.879305,114406.924607,114386.390143,114396.680363,114399.172589
8,118989.463248,119164.502344,103135.036123,103285.480238,103292.321065,103320.766998
2048,238835.222459,70951.383390,70978.634278,71102.971239,74040.725003,70974.016795
32,137320.451507,106404.124878,43911.693864,43915.501363,70153.169658,43841.271571
1024,941107.931037,191854.731599,105104.163985,105177.171829,105409.105290,103154.076231
65536,627774.426721,254507.249337,242829.986311,242730.209407,265163.528324,242814.307760
64,135541.798468,68949.845714,68933.007282,68852.547171,69171.541692,68956.433355
512,398709.238220,102101.882456,59742.651456,90334.434082,90297.019635,60037.520027
4,71769.405801,49123.052267,49138.729298,49108.490172,49116.529081,49137.229348
2,1548305.753598,702052.362442,87522.387656,87332.212236,87267.474743,87253.500182
4096,391352.460843,121713.498446,121736.274647,121482.113210,122649.417597,121502.898982
16384,244939.030022,171721.967034,126587.307061,126863.230686,175109.007501,126717.203871
16,856339.023262,133848.135997,133781.306254,133778.583092,134110.911350,134060.187106
8192,1522670.420014,637722.248912,182607.131939,182654.066678,201031.573413,182624.486937
128,2417294.451565,180521.941340,180522.500165,180524.917787,180586.630183,180525.499534
