frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
32768,656418.028438,875471.111971,785209.511493,664792.520074,594785.891988,560408.376097,23427.000000,25399.000000,25399.000000,25399.000000,25314.000000,24558.000000
16384,316756.410803,810822.677502,640746.090323,513760.000368,449973.966038,462116.346903,31972.000000,33003.000000,32350.000000,31935.000000,31960.000000,31976.000000
256,74466.817127,1547961.764164,1465462.585246,1259472.157231,999334.733841,572955.776714,26565.000000,33269.000000,33028.000000,32901.000000,33028.000000,30921.000000
64,30252.623490,291556.858191,250283.735175,202062.509021,155230.281946,103723.333325,7069.000000,7870.000000,7870.000000,7540.000000,7073.000000,7081.000000
128,27907.272780,197100.337072,170061.185228,143360.152141,109572.051984,70527.496383,6129.000000,7144.000000,7144.000000,7144.000000,6133.000000,6132.000000
65536,273101.858690,849462.099646,628666.857142,361935.654719,309133.250002,282354.010446,34828.000000,39705.000000,39579.000000,34828.000000,34828.000000,34828.000000
8192,143107.428476,2373416.862165,2192866.648444,2090117.854579,1999070.827588,1931179.301465,39078.000000,55291.000000,54780.000000,54449.000000,53645.000000,52813.000000
512,83114.577975,1824727.098363,1653621.789829,1414772.472732,1311987.983978,1057739.032464,36088.000000,39597.000000,39597.000000,38129.000000,39597.000000,36099.000000
2,67242.986036,1465483.773618,1297338.505749,1027819.196161,660425.275395,299353.635194,40175.000000,44580.000000,44335.000000,43885.000000,40705.000000,40104.000000
1024,47835.723607,970408.508032,828573.214436,773152.960578,642898.125662,538751.187571,21461.000000,25538.000000,25538.000000,24854.000000,24499.000000,25538.000000
4096,107502.935927,1598675.133223,1467980.715142,1258611.804183,1143767.344311,1169105.489416,35455.000000,42507.000000,42467.000000,42529.000000,42529.000000,42529.000000
16,24693.014032,215160.152524,183924.654114,155046.952888,115501.274820,25609.626745,8498.000000,8150.000000,8150.000000,8150.000000,8150.000000,8498.000000
32,31712.050249,480805.364474,422882.276636,358019.682365,296736.530464,177125.918767,10594.000000,12262.000000,12430.000000,12172.000000,12172.000000,10774.000000
2048,124709.814734,1028161.134483,944489.268519,856423.244077,747833.889849,665377.038700,29872.000000,33304.000000,33304.000000,30660.000000,30660.000000,29872.000000
4,50516.735910,1215465.755216,1118111.277943,843388.246591,577518.725764,260699.364646,33904.000000,36404.000000,36404.000000,36404.000000,35083.000000,33904.000000
8,57136.418596,1171972.916010,1024075.371918,850012.872834,688448.744821,489019.077654,19641.000000,23464.000000,23203.000000,22611.000000,22379.000000,20836.000000
