frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
4096,46036.461615,335687.392502,309062.648372,256449.850556,217936.237111,160609.889733,12011.000000,12321.000000,12028.000000,12032.000000,12033.000000,11994.000000
8192,222559.122381,1018053.448747,900990.858820,780016.644217,778920.337377,489934.042809,25708.000000,30035.000000,30035.000000,30035.000000,30035.000000,29032.000000
32768,74207.048809,296146.199724,258291.187014,228224.606679,217184.458385,182154.708943,13977.000000,13795.000000,13795.000000,13977.000000,13977.000000,13977.000000
64,43425.527585,563077.870056,478341.248058,427983.241307,294984.229255,84493.213301,12931.000000,14963.000000,14713.000000,14935.000000,14935.000000,12931.000000
16,36360.404536,439509.682492,334927.335746,229256.601142,151998.977135,37213.274930,13523.000000,15858.000000,15858.000000,15002.000000,13523.000000,13523.000000
256,62274.567514,1469489.160876,1298169.246281,1052745.612691,806407.274417,430457.022211,35755.000000,38562.000000,38193.000000,38114.000000,37118.000000,35694.000000
2048,96427.198269,1258063.916080,1162863.394831,943951.093892,700976.601470,96482.697599,30832.000000,40955.000000,41191.000000,41121.000000,41191.000000,30811.000000
16384,101874.612269,1670311.278903,1410734.313445,1384123.164173,1283287.394840,1023231.866967,42900.000000,42900.000000,42900.000000,42900.000000,42900.000000,42900.000000
2,31286.480579,223935.870501,162025.188566,149446.062718,118877.606289,45544.858590,7096.000000,8819.000000,8255.000000,7624.000000,7387.000000,7097.000000
32,36651.294315,522470.713647,377806.648524,235598.012483,43234.549680,36646.873959,16789.000000,22226.000000,22171.000000,22125.000000,16789.000000,16789.000000
1024,54992.763806,365400.973773,305537.945365,239445.184990,143215.336211,55628.742759,9340.000000,9340.000000,8838.000000,9340.000000,9340.000000,9340.000000
4,26361.642248,115958.777904,82379.189526,37204.724431,27397.236886,26342.349705,6455.000000,6455.000000,6455.000000,6455.000000,6455.000000,6455.000000
8,53199.119194,613734.962434,481924.052707,283252.776297,67251.067493,53193.064736,15873.000000,18116.000000,18116.000000,16822.000000,15873.000000,15873.000000
65536,764999.420180,992721.160273,992511.104152,992481.967940,992471.774105,992160.663851,32611.000000,32131.000000,32131.000000,32131.000000,32131.000000,32131.000000
128,38076.884221,280301.663054,262792.951173,165476.582966,72521.470476,48066.708260,13508.000000,13508.000000,13508.000000,13508.000000,13508.000000,13508.000000
512,75167.815779,582689.737696,509340.327158,315944.262554,158939.424917,109925.566699,18369.000000,19723.000000,19594.000000,19594.000000,18369.000000,18369.000000
