frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
4096,39443.526921,207624.938825,136639.210760,100421.359376,40333.515294,39457.155904,9422.000000,9422.000000,9422.000000,9422.000000,9422.000000,9422.000000
32,26207.367552,303865.545265,231910.076784,132042.480850,29064.711783,26213.844968,10402.000000,12454.000000,12454.000000,12454.000000,10402.000000,10402.000000
128,23377.428473,223799.777942,153409.836412,101167.972289,35203.753166,23378.834851,10208.000000,10313.000000,10208.000000,10208.000000,10208.000000,10208.000000
2,21189.375640,188976.280096,171523.469339,148941.500523,58901.075788,21179.542016,12522.000000,14072.000000,14019.000000,13193.000000,12522.000000,12522.000000
16384,67869.579960,339012.831857,253452.793944,167925.278538,121093.612945,68038.548699,12846.000000,12852.000000,12852.000000,12846.000000,12849.000000,12852.000000
2048,33644.812290,289845.398280,241107.288818,150014.948865,97152.647931,33637.564567,11386.000000,11089.000000,11386.000000,11386.000000,11386.000000,11386.000000
8,29039.127501,222151.091035,187524.596800,101883.858147,38794.781505,29051.991928,12229.000000,12229.000000,12229.000000,12229.000000,12229.000000,12229.000000
64,51807.752866,963267.944997,704772.246109,447946.387401,169232.149192,51292.912571,23993.000000,27729.000000,27280.000000,26487.000000,23993.000000,23993.000000
256,76304.841393,1237023.280854,807576.366256,503075.126131,167202.173377,76261.029681,33843.000000,34186.000000,33843.000000,33843.000000,33843.000000,33843.000000
65536,99437.014683,714602.924604,456706.447640,268413.058904,132943.420834,108766.651107,27567.000000,32783.000000,27612.000000,27595.000000,27587.000000,27595.000000
8192,85662.922878,1067399.294038,762745.088572,445405.219326,222534.960674,85654.121728,27568.000000,31281.000000,31281.000000,27568.000000,27568.000000,27568.000000
1024,59183.589440,973068.563275,749761.051345,503654.379071,256528.344763,59144.038220,22226.000000,26292.000000,26292.000000,23122.000000,22226.000000,22226.000000
512,63080.996140,1228339.332138,914562.326532,446913.554978,209934.163618,144986.301705,28064.000000,31543.000000,31414.000000,29364.000000,28064.000000,28064.000000
16,37482.584916,428932.295687,314855.869023,150518.993808,84195.882500,37496.541601,14404.000000,14404.000000,14404.000000,14404.000000,14404.000000,14404.000000
4,102685.897693,2267713.924371,1761885.455616,1125923.920538,143482.202827,102687.136259,95093.000000,94821.000000,95093.000000,95093.000000,95093.000000,95093.000000
32768,129359.769913,1604541.497298,1259180.521677,788870.090050,422635.168046,160203.033617,41420.000000,44656.000000,42964.000000,41787.000000,41420.000000,41420.000000
