frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
16,79350.421625,79430.331146,79463.907983,79362.603391,79433.229967,79334.821037,21658.000000,21635.000000,21658.000000,21635.000000,21652.000000,21643.000000
256,126176.018038,126493.601771,126122.706013,126485.098201,126161.188743,126159.571147,36189.000000,36189.000000,36189.000000,36189.000000,36189.000000,36189.000000
8,63963.687269,64039.990693,63974.994123,64054.042730,64077.663581,64258.670652,17461.000000,17461.000000,17461.000000,17461.000000,17461.000000,17461.000000
8192,187132.721738,187099.952306,187107.373823,187119.799901,187139.431182,187083.120644,33535.000000,33535.000000,33535.000000,33535.000000,33535.000000,33535.000000
16384,158835.843439,158827.250543,158781.671200,158856.139617,158789.361284,158827.812501,19818.000000,19818.000000,19818.000000,19818.000000,19818.000000,19818.000000
4,119124.655311,119148.980508,119120.056829,119170.915227,119125.093838,119137.086002,96720.000000,96720.000000,96720.000000,96720.000000,96720.000000,96720.000000
2,46207.910351,46208.328632,46213.134810,46208.112318,46204.029067,46202.391172,17147.000000,17147.000000,17147.000000,17147.000000,17147.000000,17147.000000
4096,109452.452517,109446.656829,109463.700952,109457.273111,109478.704514,109485.556006,17847.000000,17855.000000,17855.000000,17855.000000,17855.000000,17855.000000
64,94777.368222,94792.250612,94735.128648,94805.057502,94758.497060,94798.793210,32992.000000,32992.000000,32992.000000,32992.000000,32992.000000,32992.000000
1024,115468.997696,115607.098878,115451.491887,115443.797980,115441.243224,115494.950201,25329.000000,25329.000000,25329.000000,25329.000000,25329.000000,25329.000000
2048,89350.944321,89347.639482,89341.458680,89346.793468,89325.714338,89395.188131,20172.000000,20172.000000,20172.000000,20172.000000,20172.000000,20172.000000
32,59343.350655,59299.781930,59453.927616,59290.452326,59340.726942,59342.345859,23500.000000,23500.000000,23500.000000,23500.000000,23500.000000,23500.000000
128,62675.218899,62620.647202,62659.273950,62637.145896,62707.746714,62713.539894,21582.000000,21582.000000,21582.000000,21582.000000,21582.000000,21582.000000
512,115020.767273,115061.386403,115066.407153,115083.549871,115093.251727,115065.758391,34473.000000,34473.000000,34473.000000,34473.000000,34473.000000,34473.000000
65536,185110.065539,185123.028649,185092.339161,185086.367939,185102.803304,185098.847141,33551.000000,33620.000000,33615.000000,33545.000000,33553.000000,33629.000000
32768,227853.247916,227873.133482,227806.915453,227905.216434,227762.978179,227954.588208,45973.000000,46051.000000,46040.000000,46033.000000,45900.000000,45957.000000
