frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
64,52039.179394,52043.633549,52042.573092,52040.815030,52021.962679,52042.173071,19441.000000,19441.000000,19441.000000,19441.000000,19441.000000,19441.000000
128,86926.888872,86924.664158,86930.207926,86909.441443,86927.420145,86933.845808,24938.000000,24938.000000,24938.000000,24938.000000,24938.000000,24938.000000
512,115833.260634,115838.227261,115713.784818,115713.829701,115727.292779,115849.468104,34420.000000,34420.000000,34420.000000,34420.000000,34420.000000,34420.000000
2,71302.226284,71446.784392,71520.662616,71513.032281,71424.909513,71433.992910,15839.000000,15834.000000,15830.000000,15841.000000,15837.000000,15840.000000
4096,235454.637580,236129.656625,234754.244394,234687.908949,234640.812695,235460.780116,44373.000000,44372.000000,44374.000000,44374.000000,44374.000000,44372.000000
8,90507.061117,90482.578594,90656.652078,90464.565975,90670.325984,90511.790414,44965.000000,44965.000000,44965.000000,44965.000000,44965.000000,44965.000000
4,51142.035900,50529.453134,50538.393900,50534.448389,50532.826638,50570.515728,14501.000000,14493.000000,14502.000000,14505.000000,14501.000000,14497.000000
65536,125876.940509,125874.592047,125876.597948,125875.529024,125882.356313,125860.578948,20931.000000,20933.000000,20932.000000,20930.000000,20932.000000,20929.000000
8192,81179.669388,81011.395847,81145.247778,81025.357846,81155.082466,81011.891862,12916.000000,12916.000000,12916.000000,12916.000000,12916.000000,12916.000000
2048,139706.025908,139676.184140,139258.248309,139755.202161,139690.326551,139671.122209,25048.000000,25022.000000,25071.000000,25071.000000,25052.000000,25053.000000
16384,67237.088538,67247.019027,67244.467096,67245.096483,67277.014849,67248.022305,21795.000000,21795.000000,21795.000000,21795.000000,21795.000000,21795.000000
32,170595.336024,128576.776939,128560.676429,128590.553949,128436.323340,128580.210697,56180.000000,56099.000000,56134.000000,56201.000000,55996.000000,56147.000000
1024,98439.996526,98437.002611,98540.006145,98295.802352,98235.731977,98219.480161,21469.000000,21469.000000,21469.000000,21469.000000,21469.000000,21469.000000
256,86897.545972,86666.763445,86744.274174,86706.869716,86693.686218,86770.976732,31569.000000,31569.000000,31569.000000,31569.000000,31569.000000,31569.000000
16,64273.253317,64313.960724,64296.379144,64275.381251,64298.566811,64287.177182,31515.000000,31515.000000,31515.000000,31515.000000,31515.000000,31515.000000
32768,320050.014196,320059.933566,320087.155262,320078.571715,320026.407871,320144.350075,81037.000000,81037.000000,81037.000000,81037.000000,81037.000000,81037.000000
