frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
2,53779.052688,53772.587793,53769.039577,53850.663385,53769.902650,53721.668878,15586.000000,15594.000000,15587.000000,15594.000000,15590.000000,15587.000000
2048,103168.269017,103410.485885,103582.341207,103189.595469,103463.920963,103479.972381,21915.000000,21861.000000,21907.000000,21914.000000,21926.000000,21921.000000
1024,83618.825321,83628.168962,83645.814318,83624.214418,83623.559192,83618.790526,17615.000000,17615.000000,17615.000000,17615.000000,17615.000000,17615.000000
32,140225.971571,140635.073140,140258.613917,140300.657971,140237.561848,140424.887520,66010.000000,66010.000000,66010.000000,66010.000000,66010.000000,66010.000000
512,122754.136835,122781.484602,122754.743448,122692.051796,122739.780096,122797.010220,31970.000000,31970.000000,31970.000000,31970.000000,31970.000000,31970.000000
8192,156083.732673,155984.008184,155948.091713,156008.283761,156052.561661,156008.926427,45443.000000,45410.000000,45208.000000,45402.000000,45465.000000,45393.000000
16384,141127.401882,141182.151174,141101.032023,141087.959185,141091.525872,141099.990659,69366.000000,69366.000000,69366.000000,69366.000000,69366.000000,69366.000000
16,64862.552463,64861.645616,64861.119895,64860.712970,64849.998959,64858.484403,40783.000000,40783.000000,40783.000000,40783.000000,40783.000000,40783.000000
4,57310.551271,57337.011912,57336.523185,57333.008930,57326.434409,57365.481677,20087.000000,20087.000000,20087.000000,20087.000000,20087.000000,20087.000000
8,75486.797303,75517.106877,75500.743837,75510.205853,75502.273820,75506.407020,31542.000000,31542.000000,31542.000000,31542.000000,31542.000000,31542.000000
4096,104982.161089,105005.369744,105004.099287,104952.782150,104987.822803,104954.506535,23173.000000,23174.000000,23163.000000,23173.000000,23173.000000,23173.000000
32768,202439.553645,202323.295809,203326.497058,203297.134311,203345.683143,203339.820416,34325.000000,34325.000000,34325.000000,34325.000000,34325.000000,34325.000000
65536,110130.675027,110116.030645,110121.937901,110078.765064,110099.708923,110134.314762,80885.000000,80885.000000,80885.000000,80885.000000,80885.000000,80885.000000
128,82131.608873,82132.033562,82134.259862,82170.274863,82157.490231,82135.102861,22502.000000,22533.000000,22545.000000,22538.000000,22523.000000,22541.000000
64,68395.492220,68369.183153,68416.564237,68387.839906,68386.367157,68422.949673,22097.000000,22097.000000,22097.000000,22097.000000,22097.000000,22097.000000
256,162427.545509,162442.649960,162432.543303,162438.567585,162425.795079,162421.990423,125476.000000,125476.000000,125476.000000,125476.000000,125476.000000,125476.000000
