frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
512,141021.359418,141237.578491,140992.166304,140976.953489,141213.832329,140998.471013,70993.000000,70993.000000,70993.000000,70993.000000,70993.000000,70993.000000
256,110702.137084,110624.677455,110658.871452,110620.935039,110679.144774,110671.035158,63388.000000,63388.000000,63388.000000,63388.000000,63388.000000,63388.000000
32768,452832.589135,453210.350131,452713.449408,452656.629144,453851.713800,452715.601806,67603.000000,67556.000000,67589.000000,67584.000000,67603.000000,67617.000000
128,117783.303715,117824.144105,117824.045869,117751.978841,117766.904018,117726.215148,58622.000000,58622.000000,58622.000000,58622.000000,58622.000000,58622.000000
65536,243472.611704,247086.875912,243483.567129,243446.727988,244618.039143,243483.777006,89836.000000,89871.000000,89805.000000,89906.000000,89887.000000,89842.000000
2,68667.522986,68669.389884,68765.716800,68657.712626,68654.569527,68692.540039,34185.000000,34185.000000,34185.000000,34185.000000,34185.000000,34185.000000
64,88419.380619,88473.550771,88426.579415,88383.647362,88407.783786,88377.382146,24854.000000,24851.000000,24861.000000,24796.000000,24833.000000,24820.000000
8192,159353.896419,159397.697132,159341.969951,159346.910974,159330.998776,159367.068261,24659.000000,24659.000000,24659.000000,24659.000000,24659.000000,24659.000000
16384,129231.377169,129126.967482,129169.371091,129085.810653,129160.409333,129417.458988,20270.000000,20207.000000,20262.000000,20262.000000,20238.000000,20270.000000
16,107533.936555,107511.187050,107500.069833,107525.724596,107524.202782,107502.781299,75695.000000,75695.000000,75695.000000,75695.000000,75695.000000,75695.000000
4096,230577.421104,230495.380622,230485.296837,230486.106108,230518.052981,230480.450759,150823.000000,150823.000000,150823.000000,150823.000000,150823.000000,150823.000000
8,100594.473392,100546.199933,101186.057607,100562.314273,100588.837373,100576.282567,41862.000000,41862.000000,41862.000000,41862.000000,41862.000000,41862.000000
2048,92993.617141,93200.944062,93008.767544,93009.555998,92990.236783,93000.108527,32852.000000,32852.000000,32852.000000,32852.000000,32852.000000,32852.000000
32,265535.614513,265530.182492,265508.041583,265651.757504,265524.596254,265527.237748,248764.000000,248764.000000,248764.000000,248764.000000,248764.000000,248764.000000
4,81602.359788,81611.586733,81606.507529,81587.388621,81617.476578,81718.353630,31844.000000,31844.000000,31844.000000,31844.000000,31844.000000,31844.000000
1024,118968.893556,119065.789906,118997.674502,118937.106598,118971.078998,119336.137926,36431.000000,36441.000000,36504.000000,36505.000000,36472.000000,36462.000000
