frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
1024,54541.538418,323105.656657,275567.326082,182920.953168,110147.967471,57604.837922,9517.000000,9517.000000,9517.000000,9517.000000,9517.000000,9517.000000
8192,59450.292707,454063.696098,429615.564439,430025.469732,411205.779520,386305.850730,15399.000000,15399.000000,15399.000000,15399.000000,15399.000000,15399.000000
65536,48906.842998,681750.820495,377170.790146,180896.243925,48913.848969,49075.858556,34713.000000,34713.000000,34713.000000,34713.000000,34713.000000,34713.000000
16384,146495.110096,1990114.620857,1852423.198001,1801299.695681,1773987.139355,1854829.791093,37038.000000,49223.000000,46790.000000,46790.000000,46790.000000,46790.000000
256,33689.739017,144657.586808,120989.256643,94198.002797,54235.625109,35958.361128,7039.000000,6557.000000,7039.000000,7039.000000,7039.000000,7039.000000
32,42143.957906,1084998.062908,880702.750291,637919.395455,370019.299544,80074.903372,13953.000000,24247.000000,24247.000000,23256.000000,23256.000000,13921.000000
4096,121612.831136,1371996.888035,1211215.349367,1238220.691983,1181514.712641,1044448.190044,34097.000000,40207.000000,36703.000000,36171.000000,35985.000000,35985.000000
16,40594.936100,629929.452871,522045.237575,411072.790366,290134.594950,125463.344360,15335.000000,18706.000000,18706.000000,15996.000000,15335.000000,15335.000000
2,32737.183523,163870.147788,160148.775915,112135.711591,68571.529289,34375.008785,7873.000000,7876.000000,7128.000000,7128.000000,7883.000000,7882.000000
8,36513.355077,206542.008178,125792.784304,72098.891753,41750.255592,36603.914203,12322.000000,11967.000000,12322.000000,12322.000000,12322.000000,12322.000000
64,138319.994101,3247101.582996,2733216.320765,2073669.931052,1547804.568751,377190.838067,53447.000000,66839.000000,66410.000000,66334.000000,63754.000000,53447.000000
128,35155.368893,332172.348011,271753.782106,187286.864481,79207.959935,39369.219893,9895.000000,9895.000000,8728.000000,9895.000000,9895.000000,9895.000000
2048,95427.716466,2285808.597575,1930062.190697,1596099.591184,959170.815733,371936.304390,35247.000000,54775.000000,54775.000000,55357.000000,55039.000000,51176.000000
512,90500.228364,1472256.654111,1301117.005518,1059607.112781,720794.990760,470050.465196,32664.000000,35821.000000,35821.000000,33989.000000,32664.000000,32664.000000
32768,86254.193649,567996.366142,332360.591402,230252.155916,185518.086641,126993.061866,16981.000000,22829.000000,20780.000000,16980.000000,16973.000000,16989.000000
4,37987.479477,793666.393944,610721.406478,371844.725969,142314.732027,38005.783402,14993.000000,19536.000000,18867.000000,18819.000000,14993.000000,14993.000000
