frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
128,78094.481354,78029.176312,78368.974588,78561.202549,77593.020633,77822.619405,24486.000000,24486.000000,24486.000000,24486.000000,24486.000000,24486.000000
1024,117643.125898,117606.528794,118207.379474,117923.970176,118169.867995,117606.068844,26575.000000,26550.000000,26544.000000,26575.000000,26568.000000,26576.000000
512,89125.147944,89013.145158,89157.174181,89094.418529,89118.540725,89119.835340,31712.000000,31712.000000,31712.000000,31712.000000,31712.000000,31712.000000
32,81144.691847,81136.418130,81146.636825,81121.622303,81152.863258,81132.129486,29080.000000,29080.000000,29080.000000,29080.000000,29080.000000,29080.000000
65536,232586.988682,232610.530993,232540.842249,232614.801330,232553.677862,232563.679957,25930.000000,25930.000000,25930.000000,25930.000000,25929.000000,25929.000000
8192,221900.665335,221706.100884,221754.917855,222173.572765,221831.483606,222081.127260,58909.000000,58936.000000,58978.000000,58993.000000,58964.000000,59002.000000
16384,134176.367632,134154.080113,134173.563238,134350.823064,134156.980821,134167.987631,21064.000000,21034.000000,21064.000000,21050.000000,21036.000000,21056.000000
2,65800.896871,64643.297626,64638.273329,64701.397651,64635.692539,64638.557905,17916.000000,17916.000000,17916.000000,17916.000000,17916.000000,17916.000000
8,54910.322090,54913.440167,56376.259001,54912.405402,54912.590105,54910.085567,29542.000000,29542.000000,29542.000000,29542.000000,29542.000000,29542.000000
256,110692.802914,110693.072154,110706.954321,110683.601762,110712.040524,110722.832298,66224.000000,66224.000000,66224.000000,66224.000000,66224.000000,66224.000000
16,81474.009629,81475.880732,81505.102460,81483.973614,81553.571271,81499.278942,35407.000000,35407.000000,35407.000000,35407.000000,35407.000000,35407.000000
64,64935.853363,64935.277138,64932.530522,64941.950825,64942.318299,64926.925023,29711.000000,29711.000000,29711.000000,29711.000000,29711.000000,29711.000000
2048,83399.703465,83398.406268,83431.752343,83431.719891,83419.610422,83435.001606,27099.000000,27118.000000,27178.000000,27200.000000,27147.000000,27168.000000
32768,274223.173632,274296.966356,274235.749736,274208.283175,274274.159762,274262.044970,48715.000000,48765.000000,48773.000000,48701.000000,48807.000000,48736.000000
4,71442.195550,71344.904478,71416.524831,71406.835310,71648.643323,71471.345657,45094.000000,45094.000000,45094.000000,45094.000000,45094.000000,45094.000000
4096,120878.967621,120921.640607,120950.089293,120902.190729,120932.999012,120929.348758,30907.000000,30907.000000,30907.000000,30907.000000,30907.000000,30907.000000
