frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
64,115484.681582,135632.010919,114921.092455,114663.424735,114842.770068,114660.865564,18336.000000,18336.000000,18336.000000,18336.000000,18336.000000,18336.000000
16384,366157.355767,385852.513982,415602.973371,402950.280633,354835.605332,366156.693806,19837.000000,19195.000000,19190.000000,19837.000000,19836.000000,19837.000000
32,105146.346442,156808.293993,110691.169268,105130.577702,105091.547467,105154.778127,23890.000000,23890.000000,23890.000000,23890.000000,23890.000000,23890.000000
256,143418.225017,143407.613578,143407.032178,143438.173936,143435.969990,143369.934073,32201.000000,32201.000000,32201.000000,32201.000000,32201.000000,32201.000000
4,78261.695541,140775.918253,78247.411465,78531.725710,78261.190759,78267.715324,19896.000000,19907.000000,19905.000000,19923.000000,19908.000000,19918.000000
4096,210159.005934,2048878.160715,1414460.370577,1024053.315780,210262.747965,210150.742295,46501.000000,56539.000000,48363.000000,48363.000000,46501.000000,46501.000000
65536,1700780.428099,1492960.170663,1584081.232999,1578129.135298,1656223.885127,1700773.332824,41005.000000,41007.000000,41007.000000,41006.000000,41006.000000,41007.000000
128,112802.545384,546537.854221,112825.133565,112995.174707,112789.819802,112982.971584,28456.000000,28481.000000,28455.000000,28439.000000,28459.000000,28480.000000
8,72990.120270,117028.952695,73044.445032,73068.992281,73060.833317,73058.997434,17955.000000,17952.000000,17954.000000,17947.000000,17947.000000,17951.000000
512,138669.831795,327941.389931,138497.212968,138502.268927,138534.104725,138605.344085,34538.000000,34513.000000,34427.000000,34416.000000,34512.000000,34553.000000
2048,205616.522162,951569.003529,205673.563622,205631.107002,206141.398986,205609.837984,42384.000000,43515.000000,42384.000000,42384.000000,42384.000000,42384.000000
8192,269092.205857,1634683.439442,1067518.240185,918235.832919,269081.010902,269039.898864,71189.000000,71229.000000,71252.000000,71090.000000,71238.000000,71245.000000
2,78594.717545,81941.758579,78585.072437,78610.394217,78557.255515,78619.303756,17824.000000,17824.000000,17824.000000,17824.000000,17824.000000,17824.000000
16,82515.212355,236954.613167,82361.530073,82641.574967,82694.476236,82632.756725,21226.000000,21231.000000,21233.000000,21234.000000,21248.000000,21248.000000
1024,115011.646397,130424.180565,114979.796569,114971.780238,114975.532680,114972.306948,25509.000000,25509.000000,25508.000000,25504.000000,25511.000000,25470.000000
32768,128706.110756,140948.289465,154857.347795,199038.227856,128665.977846,128689.691565,24769.000000,24769.000000,24769.000000,24769.000000,24769.000000,24769.000000
