frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
2,40686.475210,40633.148783,40769.794284,40694.056642,40715.714620,40712.082605,11338.000000,11338.000000,11338.000000,11338.000000,11338.000000,11338.000000
4,83706.020166,83571.640620,83654.709270,83634.592173,83716.019017,83702.237951,50670.000000,50670.000000,50670.000000,50670.000000,50670.000000,50670.000000
32,104608.915633,104628.814377,104634.999890,104730.649277,104383.629880,104774.723584,77270.000000,77407.000000,77304.000000,77451.000000,76999.000000,77459.000000
64,54164.228389,53975.299731,53974.687521,53933.092726,53955.452079,53983.720629,19160.000000,19181.000000,19181.000000,19132.000000,19164.000000,19182.000000
2048,78236.899772,95741.880173,78202.629259,78075.249695,77947.940300,77980.175712,27399.000000,27399.000000,27399.000000,27399.000000,27399.000000,27399.000000
65536,591990.949524,592048.015166,592039.066843,591511.434964,591983.432136,591503.959123,78469.000000,78469.000000,78469.000000,78469.000000,78469.000000,78469.000000
128,186707.417911,186699.600115,186688.146694,186671.529005,186684.072596,186730.668761,120198.000000,120198.000000,120198.000000,120198.000000,120198.000000,120198.000000
8,50471.216114,51809.339428,50410.677599,50408.021177,50414.540869,50485.243725,13217.000000,13217.000000,13217.000000,13217.000000,13217.000000,13217.000000
1024,68638.562776,68651.638640,68635.335958,68582.697643,68658.115748,68634.345149,24241.000000,24353.000000,24366.000000,24347.000000,24330.000000,24303.000000
16384,103576.807274,116151.423383,103575.002023,103573.196315,103574.732604,103575.985812,12396.000000,12396.000000,12393.000000,12396.000000,12396.000000,12393.000000
8192,140095.115832,726577.545067,140124.547278,140314.029876,140089.174211,140089.929877,55515.000000,55515.000000,55515.000000,55515.000000,55515.000000,55515.000000
256,57279.059847,57190.233082,57186.086988,57194.707465,57197.949544,57184.240145,29049.000000,29049.000000,29049.000000,29049.000000,29049.000000,29049.000000
512,184123.200035,184108.959863,184087.335439,184072.543069,184105.499119,184119.421507,171039.000000,171039.000000,171039.000000,171039.000000,171039.000000,171039.000000
4096,79924.242543,428134.641870,79915.028092,80047.603474,79912.072505,80055.912823,46821.000000,46821.000000,46821.000000,46821.000000,46821.000000,46821.000000
32768,75525.301204,75834.253665,75524.683336,75531.396558,75526.205015,75522.923844,11247.000000,11249.000000,11251.000000,11251.000000,11250.000000,11248.000000
16,36959.708400,36960.853751,37035.456727,37034.228195,36956.623818,36958.549796,8269.000000,8269.000000,8269.000000,8269.000000,8269.000000,8269.000000
