frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
16384,95013.719162,1838155.422258,1639816.556269,1400046.504745,1393518.627146,1268928.635432,41066.000000,43726.000000,43726.000000,42280.000000,41992.000000,41066.000000
32768,66796.680906,328804.067654,291369.529857,257509.760234,227427.924833,217142.984556,13977.000000,13977.000000,13795.000000,13977.000000,13977.000000,13977.000000
32,32099.197903,508422.928881,475441.652879,328131.059395,156618.092295,72110.009714,16256.000000,22268.000000,22268.000000,22268.000000,18640.000000,15925.000000
2,26679.712292,269335.478658,228437.492041,183757.526643,166201.863103,116545.315281,6907.000000,8819.000000,8819.000000,8819.000000,8324.000000,7387.000000
65536,753405.052871,992993.549843,992513.330679,992430.332159,992416.813900,992345.726952,32296.000000,32131.000000,32131.000000,32131.000000,32131.000000,32131.000000
4096,39701.707104,378061.269923,339886.405518,297978.908843,260336.440851,224549.220221,11687.000000,12151.000000,12055.000000,11878.000000,11387.000000,11687.000000
8192,209880.705190,1158134.051798,1044796.772954,932560.025834,799113.622768,760139.141013,25401.000000,30019.000000,30019.000000,30019.000000,30019.000000,30035.000000
4,21669.162467,145816.836583,116235.778592,87555.182497,49258.693629,22991.325995,5861.000000,6120.000000,5963.000000,6120.000000,5861.000000,5861.000000
1024,47591.071579,404330.826873,354126.740899,288298.682442,252486.173760,134462.151935,8180.000000,9426.000000,9426.000000,8838.000000,8573.000000,8180.000000
128,33091.022755,330742.112010,290291.321066,253106.287034,167218.013396,64809.840711,13508.000000,13508.000000,13508.000000,13508.000000,13508.000000,13508.000000
64,38404.590377,587602.834900,546604.020098,481978.491954,412659.899610,270740.181080,12342.000000,14925.000000,14793.000000,14963.000000,14705.000000,14705.000000
2048,89559.165801,1514179.195718,1322144.124853,1100160.476299,918513.400279,719730.426730,30847.000000,40955.000000,40955.000000,41191.000000,41191.000000,41191.000000
256,58361.058421,1711068.163722,1596140.218349,1335773.946314,1021955.578903,744151.655479,35683.000000,38813.000000,38617.000000,38347.000000,38114.000000,36686.000000
8,48932.166823,664788.412082,602964.324481,485983.701655,254771.620680,56896.356281,15873.000000,17997.000000,18094.000000,17913.000000,16085.000000,15873.000000
512,68227.710976,691927.984826,590617.287882,427107.403328,374939.571913,154857.892392,17769.000000,20222.000000,20222.000000,19484.000000,19539.000000,17769.000000
16,31720.969831,444377.635407,430733.509540,322956.607076,215543.841990,134310.345450,12765.000000,15801.000000,15801.000000,15663.000000,12994.000000,12765.000000
