frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
16,32906.779028,442462.889685,393207.715219,325862.684622,263957.732978,169548.565812,9782.000000,11040.000000,11040.000000,10402.000000,9963.000000,9782.000000
32768,55470.883525,374075.954088,304971.277830,197249.364868,164723.278622,142383.626165,19830.000000,19830.000000,19830.000000,19830.000000,19830.000000,19830.000000
4,29527.477982,308051.079221,283146.349531,218023.219890,181387.827436,95664.719976,9599.000000,9599.000000,9599.000000,9599.000000,9599.000000,9599.000000
256,72161.590912,701048.187872,606208.573056,476442.027928,295666.520157,174540.099029,23239.000000,22677.000000,22677.000000,23239.000000,23239.000000,23239.000000
2,35219.889707,185437.717706,154739.062790,137386.204249,86255.195177,56308.348964,5973.000000,6669.000000,6669.000000,6214.000000,5973.000000,5973.000000
16384,193450.838897,362972.110664,335498.161590,320952.868241,315147.188736,322613.959427,11167.000000,11054.000000,11054.000000,11054.000000,11054.000000,11054.000000
65536,1675940.426436,1816117.207990,1724565.119336,1643432.021207,1586414.694623,1526901.608739,31563.000000,31686.000000,31686.000000,31686.000000,31563.000000,31563.000000
64,39624.873363,542342.856685,472868.107914,378197.266417,270275.182462,45348.036727,17443.000000,17443.000000,17443.000000,17443.000000,17443.000000,17443.000000
128,51786.684698,1106286.534983,932940.313236,780239.934933,510412.974037,294036.516241,20020.000000,31886.000000,31886.000000,31620.000000,28255.000000,21663.000000
32,43627.116568,687868.695935,585632.623918,471362.806915,288491.889640,109138.963867,15932.000000,15932.000000,15932.000000,15932.000000,15932.000000,15932.000000
1024,46077.307582,583787.935748,491769.041185,423136.822436,304955.097260,154822.237182,11471.000000,15366.000000,15366.000000,15366.000000,15281.000000,11436.000000
8,24743.078790,196126.846288,178449.370461,145624.870129,110362.130747,49032.276421,6947.000000,6947.000000,6947.000000,6947.000000,6947.000000,6947.000000
2048,110834.014680,2211620.998913,1944783.360162,1783806.285498,1639682.285209,1476432.309402,34393.000000,53836.000000,49689.000000,49689.000000,49689.000000,43563.000000
8192,140115.665291,3507140.476031,3074383.698523,2920834.916867,2695970.641792,2712913.894919,56947.000000,67666.000000,67666.000000,67666.000000,67666.000000,67401.000000
512,66687.760991,1009850.766166,888453.569686,771582.553993,482016.897965,394997.305982,26658.000000,30265.000000,30265.000000,30265.000000,30218.000000,29763.000000
4096,100083.940505,2949802.549628,2638068.996976,2391705.498821,2121936.741421,1977342.981411,36418.000000,56228.000000,56142.000000,56180.000000,56537.000000,56590.000000
