frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
16,32328.230944,141620.530080,78968.456120,33019.727906,32332.422334,32395.186479,8212.000000,8317.000000,8212.000000,8212.000000,8212.000000,8212.000000
4096,44523.918763,158706.876433,99988.904184,53666.196810,48735.355852,44412.509082,10666.000000,12459.000000,10618.000000,10667.000000,10585.000000,10652.000000
4,32151.803091,163890.893582,53961.686973,32140.806648,32151.052471,32151.476887,10268.000000,11489.000000,10056.000000,10268.000000,10268.000000,10268.000000
2048,86308.760164,719624.314598,476827.866228,587123.426441,86302.998146,86290.197398,64026.000000,63541.000000,64026.000000,63541.000000,64026.000000,64026.000000
64,42401.362926,705561.789966,386060.351950,246400.007934,42382.746501,42398.366266,30783.000000,30314.000000,30783.000000,30783.000000,30783.000000,30783.000000
16384,35628.481837,160196.306490,106017.499405,57862.777578,35630.520344,35633.575585,6708.000000,7449.000000,6708.000000,6708.000000,6708.000000,6708.000000
2,36914.823500,205708.901733,156487.996968,62528.720369,36886.192105,36901.441273,15489.000000,15489.000000,15489.000000,15489.000000,15489.000000,15489.000000
8192,61531.842171,546908.211591,325708.237728,154289.450900,61591.852050,62241.592147,27496.000000,27489.000000,27454.000000,27466.000000,27450.000000,27441.000000
32768,112818.663035,1268654.301319,798444.388049,341475.573358,112795.878484,112806.345345,30960.000000,35053.000000,34379.000000,33753.000000,30960.000000,30960.000000
256,92677.641322,1132648.976763,819316.129092,285705.747721,92656.415488,92549.082335,47678.000000,57876.000000,55419.000000,47678.000000,47678.000000,47678.000000
512,26985.842121,99549.906333,69293.421694,27083.011465,26995.726884,26989.179999,8807.000000,8807.000000,8807.000000,8807.000000,8807.000000,8807.000000
32,58277.445938,718289.221384,353803.907863,58264.363251,58310.401731,58297.487330,24603.000000,28678.000000,28778.000000,24515.000000,24642.000000,24669.000000
128,53650.326691,547733.716246,322182.278473,109290.302896,53727.916719,53666.070846,30324.000000,30324.000000,30324.000000,30324.000000,30324.000000,30324.000000
65536,157713.652066,370305.256054,262129.205801,191719.559054,166829.894240,157715.342240,18435.000000,18461.000000,18435.000000,18435.000000,18435.000000,18435.000000
8,37998.512576,336605.171085,243454.842065,121428.539092,38063.429772,37988.171751,14548.000000,14972.000000,14698.000000,14548.000000,14548.000000,14548.000000
1024,33140.958526,146225.499432,89405.075410,33169.023139,33140.230099,33129.909734,8714.000000,9147.000000,8656.000000,8696.000000,8712.000000,8667.000000
