frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
8192,56903.103483,717755.994507,495865.886605,303816.679680,152496.671062,56911.240305,25979.000000,27234.000000,25979.000000,25962.000000,25996.000000,25926.000000
128,51099.123965,773648.119817,607820.702347,311660.955216,171898.215555,51137.822715,29864.000000,29864.000000,29991.000000,29864.000000,29864.000000,29864.000000
2048,83241.748774,1167257.714065,885770.775966,534351.235754,493295.064950,83236.010218,63702.000000,63702.000000,63702.000000,63702.000000,63541.000000,63702.000000
65536,151961.310520,494061.656301,351403.867719,235488.933560,189345.894838,161375.419460,18435.000000,18461.000000,18435.000000,18435.000000,18435.000000,18435.000000
64,40014.656377,764751.107702,593632.291830,457636.321650,272743.374185,40048.445563,30440.000000,30416.000000,30440.000000,30314.000000,30440.000000,30440.000000
2,33289.724601,291129.050941,181306.786594,71992.819066,47626.604760,33259.027992,15489.000000,15489.000000,15489.000000,15489.000000,15489.000000,15489.000000
16,27913.016032,179766.872329,128774.039200,91420.653088,46588.942379,27901.464496,7867.000000,8011.000000,7867.000000,7867.000000,7867.000000,7867.000000
8,33752.747459,463215.091932,332574.951796,190112.862479,94419.907239,33773.217111,14008.000000,15592.000000,14983.000000,14624.000000,14008.000000,14008.000000
4096,39752.909290,246025.355445,186579.494297,88698.346253,56567.800894,41319.500348,10183.000000,13896.000000,13272.000000,10202.000000,10195.000000,10174.000000
16384,31824.071565,210206.752870,170286.767278,119329.639717,61089.341673,31871.725040,6708.000000,7134.000000,7090.000000,7090.000000,6708.000000,6708.000000
1024,29221.775015,205246.241795,148544.057633,106478.966726,37767.202306,29218.182883,8719.000000,9601.000000,9347.000000,8727.000000,8689.000000,8720.000000
512,22971.629415,120174.868775,99113.022323,57342.537535,26207.843921,22941.860866,8395.000000,8395.000000,8395.000000,8395.000000,8395.000000,8395.000000
32768,109469.761903,1533127.484571,1212884.357507,842199.031291,302866.302548,109438.361569,30379.000000,35305.000000,35617.000000,34744.000000,34080.000000,30326.000000
4,28813.545304,228893.272562,174915.080042,105888.525351,28844.624300,28798.709780,10268.000000,11489.000000,10836.000000,10268.000000,10268.000000,10268.000000
32,55654.357332,1008590.978364,711545.458427,428206.946490,150904.915917,55585.613364,24637.000000,28732.000000,28732.000000,28264.000000,28264.000000,24652.000000
256,90144.569215,1593660.950431,1296400.166501,711389.831287,375809.539163,90185.119632,47678.000000,59919.000000,59338.000000,58741.000000,54840.000000,47678.000000
