frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
256,42985.843937,141497.236492,71898.067909,42982.883582,42981.076510,42986.698466,10758.000000,10758.000000,10758.000000,10758.000000,10758.000000,10758.000000
32768,49100.538225,116329.113467,52200.089109,49088.923995,49106.226774,49086.102514,13797.000000,13797.000000,13797.000000,13797.000000,13797.000000,13797.000000
4,36648.893107,93286.141565,36674.914151,36650.499437,36693.783860,36655.517006,8328.000000,8328.000000,8328.000000,8328.000000,8328.000000,8328.000000
8192,81981.771096,257339.933825,116425.232132,82026.514512,82013.603579,82025.839264,20805.000000,23089.000000,20805.000000,20805.000000,20808.000000,20807.000000
2,54839.161345,283190.499544,54836.358750,54427.993919,54594.385004,54829.960678,31616.000000,31616.000000,31616.000000,31616.000000,31616.000000,31616.000000
16384,77988.721050,403169.099562,108830.484865,78045.587262,78031.886989,78002.073049,32275.000000,38367.000000,32275.000000,32275.000000,32275.000000,32275.000000
32,54934.860872,342609.739651,168177.343890,54961.440474,54552.337594,54911.106072,19536.000000,19536.000000,19536.000000,19536.000000,19536.000000,19536.000000
64,51597.784691,250290.911361,51628.930727,51628.028463,51701.980010,51484.826823,20184.000000,20210.000000,20187.000000,20225.000000,20233.000000,20084.000000
8,48290.513219,65436.884522,48304.001698,48247.690090,48306.004264,48307.556490,34150.000000,34150.000000,34150.000000,34150.000000,34150.000000,34150.000000
128,48592.047580,472974.603918,58488.197886,48624.546137,48642.681669,48610.875162,30049.000000,30049.000000,30049.000000,30049.000000,30049.000000,30049.000000
16,67829.718804,256603.011157,67838.147624,67869.395120,67962.835285,67977.706993,27815.000000,27815.000000,27815.000000,27815.000000,27815.000000,27815.000000
512,64707.995611,617301.083862,274110.997475,64664.566402,64628.852992,64768.197049,29230.000000,30005.000000,29230.000000,29230.000000,29230.000000,29230.000000
4096,46556.123174,164384.362212,67885.461544,46554.657178,46558.493178,46549.289930,11485.000000,11485.000000,11485.000000,11485.000000,11485.000000,11485.000000
65536,144332.522645,362750.471169,252629.866655,144343.074597,143701.350049,143565.363351,19754.000000,20099.000000,20099.000000,19754.000000,19754.000000,19754.000000
2048,47490.279679,96079.489242,75268.473141,47899.158061,47484.994209,47611.269832,17444.000000,17444.000000,17444.000000,17444.000000,17444.000000,17444.000000
1024,225638.441131,3186430.166668,2547921.281495,225440.852054,225464.228588,225419.034604,180816.000000,180816.000000,180816.000000,180816.000000,180816.000000,180816.000000
