frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
64,312030.651853,47886.200444,47877.013702,47931.876095,47968.071808,47879.704730,31027.000000,30195.000000,30195.000000,30195.000000,30195.000000,30195.000000
512,99426.309536,36047.379475,36040.512219,36045.366401,36052.750561,36053.136022,14068.000000,14068.000000,14068.000000,14068.000000,14068.000000,14068.000000
4,71683.861782,55361.326393,55702.703651,55696.977746,71412.371239,55695.896079,21468.000000,21468.000000,21468.000000,21468.000000,21468.000000,21468.000000
65536,345363.262632,140443.057073,140399.257808,140440.147629,140420.104900,140409.888366,30491.000000,28559.000000,28554.000000,28559.000000,28560.000000,28556.000000
2048,179639.455171,49493.074384,49468.462074,49468.815035,67401.739740,49460.911617,14409.000000,14409.000000,14409.000000,14409.000000,14409.000000,14409.000000
32768,285003.286341,153644.083531,103305.606919,103070.560297,103127.479733,103053.990743,24254.000000,23849.000000,23770.000000,23846.000000,23838.000000,23802.000000
4096,284054.162580,71097.526399,71153.957360,71090.267020,77386.226869,71184.628987,18538.000000,18538.000000,18538.000000,18538.000000,18538.000000,18538.000000
32,319049.097319,49601.301556,49579.579577,49672.433603,49668.346781,49600.487619,25406.000000,25881.000000,25881.000000,25881.000000,25881.000000,25881.000000
8192,98296.463563,84083.979497,44028.423047,44022.765747,79363.322902,44020.583629,12952.000000,12952.000000,12952.000000,12952.000000,12952.000000,12952.000000
2,38174.660811,34344.362565,34331.788608,34354.031117,34353.953339,34320.985577,9345.000000,9321.000000,9339.000000,9338.000000,9345.000000,9290.000000
256,865308.446530,359814.051381,65207.295458,65406.295553,65296.098168,65467.424976,43548.000000,35584.000000,32899.000000,33362.000000,33404.000000,33435.000000
8,1212951.018754,716955.367874,79251.190799,79319.704582,96164.502063,79256.647229,60232.000000,57901.000000,50155.000000,50155.000000,50155.000000,50155.000000
128,331057.036574,57525.559493,57477.925624,57555.395203,57544.103538,57490.491823,29082.000000,29082.000000,29082.000000,29082.000000,29082.000000,29082.000000
16,42104.640243,33429.173771,33841.244495,33856.208589,33859.148365,33431.101029,6706.000000,6721.000000,6717.000000,6705.000000,6700.000000,6718.000000
1024,279402.475576,64399.474975,64413.607336,64401.141380,65875.065101,64492.751957,35698.000000,35698.000000,35698.000000,35698.000000,35698.000000,35698.000000
16384,330319.500068,95188.169617,95209.660702,121633.516771,138105.057467,95175.537051,23730.000000,23730.000000,23730.000000,23730.000000,23730.000000,23730.000000
