frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time
4096,107252.043911,71220.054254,49858.933382,49856.069039,49865.389751,49830.830136
4,77456.778961,36699.436808,33903.503993,33925.175460,33908.059027,33911.251938
128,77651.907523,47972.948346,37504.254892,37525.249606,50149.563039,37500.447291
8192,400933.663150,98034.084262,98010.432751,97677.985309,98014.539881,98021.209970
64,195147.125987,48636.582559,48658.293846,48645.306916,48662.936892,48142.137800
32768,307240.217019,159906.006654,78037.714049,78204.511903,78205.972771,78143.094960
2,41107.610974,29700.019512,29725.418668,29673.414044,29704.215122,29673.856355
16384,188938.697156,144399.143533,121831.653600,121824.515534,123011.042525,121837.839525
16,213026.033181,42954.408831,42952.096014,42933.904761,42942.863354,42915.596629
32,105167.699357,36180.289910,35786.324287,35485.115527,36176.944136,35450.954063
512,164592.854180,53728.564014,53393.492459,53474.561251,54479.480899,53394.890467
1024,645830.293549,423898.352771,90749.475244,90713.311862,90754.704721,90765.003454
256,246495.655982,53910.803518,53918.236108,53895.567044,53877.112450,53899.112210
2048,1606220.119162,620020.708902,107838.843104,107403.440299,246499.916750,107364.127692
8,491821.407777,283976.413029,56160.994124,56191.313661,56119.108804,56128.163554
65536,934976.517946,684891.493351,552066.060848,373779.202868,384821.010479,373667.685859
